     802    197.7046192     56.6309673 0.08141300000   5   2.3044674  24.3739689 14.47501000    496.5980056     80.1995904   0.5026E+14 -22.69109000 -21.37562000   0.1416E+12      0.0175989     96.3678654   0 0.800 0.600
     804    197.8461586     47.5386321 0.02959700000   3   1.9751170  23.9813447 14.25112000     52.9309685     25.3014420   0.2578E+12 -20.57529000 -19.41205000   0.1734E+11      0.0714924     41.7263732   0 0.333 0.333
     806    197.9009759     47.3054219 0.02914200000   3   4.0367102  25.9992623 14.73172000    191.9832259     50.9209973   0.8027E+13 -20.06390000 -18.80009000   0.1106E+11      0.0469483     99.3856764   0 1.000 0.667
     813    198.8232532     13.0906587 0.02597500000   3   1.4004273  23.3265646 14.23078000     37.0950640     15.7571695   0.7457E+11 -20.30365000 -18.42312000   0.1222E+11      0.0611623     25.0173117   0 1.000 1.000
     817    199.1374880     52.9367423 0.03320900000   3   3.0966456  24.4253624 13.64502000    273.1151202     44.4723703   0.7659E+13 -21.43271000 -19.80553000   0.3583E+11      0.0155631     46.8688165   0 1.000 0.667
     819    199.3772940     20.6102631 0.02331200000   3   1.2211560  22.0094649 13.48930000    280.7076771     12.3387458   0.3025E+13 -20.79079000 -19.98346000   0.2492E+11      0.0059880     18.5344750   0 0.667 0.333
     820    199.3927859     41.2774475 0.06718300000   5   2.5647832  24.6863914 14.59038000    429.2284472     73.9144631   0.3771E+14 -22.12977000 -20.95322000   0.8788E+11      0.0202221     95.7095411   0 0.600 0.600
     821    199.6106047     60.4348872 0.06385500000   3   3.5962286  25.6250681 14.73929000    251.8559607     98.5854263   0.1841E+14 -21.84439000 -20.65724000   0.6425E+11      0.0511413    142.0250837   0 1.000 1.000
     824    199.7448197     30.7990078 0.03194800000   3   2.2023091  23.9488231 14.12482000    221.4857329     30.4362867   0.5439E+13 -20.87557000 -20.20579000   0.2625E+11      0.0210068     51.3033130   0 1.000 0.667
     825    199.9770534     42.6728611 0.07677500000   3   2.0124692  23.9211869 14.29594000    670.3143140     66.1228059   0.1295E+15 -22.64074000 -22.06689000   0.1377E+12      0.0177914    131.5012726   0 1.000 0.667
     834    201.1744507     32.5517404 0.04021100000   3   1.5724751  22.9076167 14.14049000    251.6390305     27.2998413   0.6750E+13 -21.37057000 -21.35511000   0.5643E+11      0.0148234     41.1307326   0 0.667 1.000
     837    201.8382114     -0.9969221 0.07473000000   3   1.4635547  23.7362305 14.57633000    332.5539946     46.8299499   0.1675E+14 -22.38874000 -20.44225000   0.8525E+11      0.0187696     68.8268425   0 1.000 1.000
     840    202.0087777     65.8617104 0.06675000000   3   3.2015619  25.3628051 14.59180000    186.7769011     91.6807858   0.1039E+14 -22.10579000 -20.90206000   0.7212E+11      0.0679280    139.8983835   0 0.333 0.333
     847    202.7930604     -1.7365409 0.08466500000   3   1.1610197  22.6498060 14.50391000     80.9149641     41.9859440   0.1098E+13 -22.78477000 -22.62065000   0.1947E+12      0.0785546     70.0876098   0 1.000 1.000
     848    202.8433202     -1.6540447 0.02258600000   3   4.8768511  25.1103647 13.59990000    150.7664881     47.7494926   0.4577E+13 -20.60817000 -19.76046000   0.2127E+11      0.0553540     92.0225585   0 1.000 0.667
     869    204.1891226     24.9977789 0.07552800000   4   2.9608743  24.8300095 14.23345000    398.0032228     95.7332211   0.3706E+14 -22.75129000 -21.26241000   0.1320E+12      0.0271234    119.0341235   0 1.000 0.750
     875    204.6559118     57.3084311 0.06936600000   4   0.9435382  22.3220503 14.39963000    400.0484604     28.0604434   0.1150E+14 -22.38827000 -21.29984000   0.1130E+12      0.0077600     34.2306792   0 0.750 0.750
     882    205.0796661     56.8054913 0.06781300000   3   0.3491745  20.7133271 14.59232000    583.5422345     10.1556651   0.1472E+14 -22.22553000 -20.12338000   0.6850E+11      0.0030664     19.7307960   0 1.000 0.333
     883    205.1061784      5.0556987 0.02400400000   4   5.2974330  25.5266428 13.78602000    152.9326361     55.1065080   0.4496E+13 -20.56945000 -19.46973000   0.1942E+11      0.0524542     88.4547428   0 0.750 0.500
     884    205.1387734      4.7856879 0.02391500000   3   3.8963996  24.9169036 13.59222000     19.7406481     40.3827769   0.6328E+11 -20.75663000 -18.87594000   0.1840E+11      0.3000275     65.3075210   0 0.333 0.333
     886    205.3079943     30.3807284 0.04094800000   3   1.2363942  22.6713043 13.86827000     84.6027775     21.8547319   0.5558E+12 -21.71344000 -20.11865000   0.4569E+11      0.0375454     35.0253424   0 0.000 0.667
     887    205.3089672     52.0944245 0.06014900000   3   1.6020965  23.4254594 14.32191000    408.9134246     41.4073625   0.2573E+14 -22.17177000 -21.54950000   0.8699E+11      0.0155994     70.3365409   0 0.667 0.333
     893    205.7591197     49.0724120 0.06329100000   3   1.3151879  23.3826626 14.36853000    148.3802559     35.7404394   0.2494E+13 -22.19136000 -19.85914000   0.6606E+11      0.0331777     54.2828538   0 1.000 0.333
     904    206.4486181     56.6302899 0.03535900000   3   2.9154874  24.0706667 13.32054000     79.1795225     44.5591542   0.7605E+12 -21.90102000 -19.45797000   0.5030E+11      0.0690894     60.3205140   0 0.667 0.667
     911    206.7549826      3.6449407 0.02429300000   3   4.0169304  25.4435276 14.24109000    240.1417300     42.2864519   0.1050E+14 -20.14036000 -18.79640000   0.1242E+11      0.0313837     83.1021669   0 0.333 0.333
     913    207.3007023      5.0717667 0.07847900000   3   3.0105233  25.0064312 14.68143000    286.9986529    101.0685388   0.3396E+14 -22.44043000 -21.92064000   0.1268E+12      0.0569806    180.3214274   0 0.000 0.667
     915    207.3374779     28.1355372 0.07601100000   3   3.5714834  24.7638770 13.51945000    703.2877042    116.2006454   0.2100E+15 -23.49479000 -20.78363000   0.2081E+12      0.0253098    196.2738460   0 1.000 1.000
     919    207.7212652      2.3351849 0.03395900000   3   1.4154794  23.3406431 14.25593000    378.7601270     20.7838436   0.1244E+14 -20.91405000 -19.24584000   0.2198E+11      0.0093746     39.1521506   0 0.667 0.333
     922    208.0053005     10.0957979 0.06565800000   4   3.1808128  25.2979908 14.75313000    253.9673700     89.6202432   0.1096E+14 -21.91799000 -20.94512000   0.7263E+11      0.0372654    104.3576760   0 0.750 0.750
     923    208.0410863     40.1577330 0.05753400000   3   2.3195831  24.7031367 14.39856000    753.1816499     57.3811841   0.1383E+15 -21.95388000 -19.23593000   0.5054E+11      0.0134070    111.3455531   0 0.667 1.000
     925    208.0900150     14.5150261 0.04197200000   3   3.7817824  24.9181374 13.87222000    179.1843441     68.5025993   0.9580E+13 -21.76704000 -20.51120000   0.5662E+11      0.0689229    136.1771001   0 0.667 1.000
     929    208.4171293     34.8250454 0.05600500000   3   3.0446278  24.9307786 14.05369000    418.8922137     73.3425586   0.5228E+14 -22.20592000 -19.70230000   0.6490E+11      0.0294515    136.0347223   0 0.667 1.000
     930    208.4315443     40.2900616 0.00856000000   4   6.6043544  22.8804312 10.78060000    223.8512474     24.5715058   0.4204E+13 -21.09089000 -20.84392000   0.4050E+11      0.0147470     36.4001717   0 1.000 0.750
     931    208.4343339     33.2312491 0.05111200000   3   1.1073393  22.0265146 13.80225000    233.6338240     24.3729996   0.5624E+13 -22.27439000 -21.75469000   0.1056E+12      0.0182547     47.0274519   0 1.000 1.000
     933    208.5356449     30.8602891 0.04252900000   3   3.0821976  24.5118743 14.11622000    149.8987673     56.5638894   0.5515E+13 -21.53768000 -21.34709000   0.5689E+11      0.0677802    112.0319281   0 0.333 0.667
     941    209.1264707     38.3585034 0.06131800000   3   1.2634102  23.4205749 14.60056000    218.2317799     33.2789736   0.6347E+13 -21.89552000 -20.36726000   0.5523E+11      0.0229754     55.2868409   0 0.667 0.667
     947    209.5394226      7.1934104 0.02505500000   3   6.5242929  26.1303741 14.08152000    230.8137314     70.8239062   0.1258E+14 -20.40630000 -19.69937000   0.1862E+11      0.0406204    103.3824532   0 0.333 0.333
     948    209.5399944     32.6292513 0.04948900000   3   1.9256493  23.7620249 14.16331000    417.3737023     41.0544394   0.3084E+14 -21.83152000 -20.80950000   0.5886E+11      0.0175618     80.8228310   0 1.000 1.000
     953    209.8296181     -3.1946373 0.02577000000   3   3.4350294  24.3383651 13.33436000    163.9992302     38.3466234   0.4481E+13 -21.14412000 -19.51899000   0.2796E+11      0.0420460     76.0338532   0 1.000 1.000
     955    210.1388965     -2.8598642 0.02534400000   6   6.1306989  24.3798872 12.45491000    352.9374200     67.3145527   0.1836E+14 -22.05309000 -20.60190000   0.8669E+11      0.0173013     67.3312651   0 1.000 1.000
     958    210.4433944     38.6836468 0.01927100000   4   4.5068274  24.9961850 13.42668000    314.8131864     37.6770233   0.1096E+14 -20.49808000 -18.33537000   0.1514E+11      0.0141996     49.2911891   0 1.000 1.000
     963    210.9374471      5.7775103 0.05494500000   3   4.1976783  25.6564113 14.10845000    473.1247634     99.2300181   0.9259E+14 -22.13491000 -19.80343000   0.6158E+11      0.0362645    189.1898094   0 1.000 0.333
     968    211.1990204     24.1865342 0.06324700000   3   1.3589489  23.5839704 14.53092000    279.8399563     36.9043666   0.1101E+14 -22.04998000 -20.15700000   0.5971E+11      0.0170517     52.6160921   0 0.333 0.333
     969    211.3426330     30.7780151 0.02561000000   3   4.1098466  25.1621108 14.06295000    173.7610892     45.5966548   0.4542E+13 -20.42863000 -19.64402000   0.1876E+11      0.0349312     66.9278262   0 0.667 0.333
     971    211.4753557     65.7037222 0.03139700000   3   1.6990420  22.7508366 13.36567000    162.2637886     23.0790145   0.1569E+13 -21.63508000 -20.36448000   0.4636E+11      0.0171196     30.6307056   0 1.000 1.000
     972    211.5816655     54.9291467 0.00689200000   4  28.0433799  26.2174291 11.05805000    501.3899798     84.0145577   0.6755E+14 -20.48307000 -20.22457000   0.2251E+11      0.0210369    116.3049572   0 1.000 0.750
     974    211.7134027      0.8509550 0.04847200000   3   0.3013563  20.2880091 14.62380000    570.9602830      6.2943504   0.5851E+13 -21.33766000 -20.00041000   0.3484E+11      0.0014122      8.8906994   0 0.667 0.667
     976    211.9405140     -0.9352593 0.05473800000   3   4.1860390  25.3597635 13.83235000    476.8125768     98.5869722   0.6025E+14 -22.40123000 -20.02185000   0.8013E+11      0.0250911    131.9194205   0 1.000 1.000
     977    212.0232622      5.4223675 0.08788300000   3   0.8130013  22.6118994 14.63958000    872.0593988     30.4938033   0.9344E+14 -22.71042000 -20.42291000   0.1064E+12      0.0054537     52.4415194   0 1.000 0.667
     981    212.7032403     26.7803941 0.03556300000   3   4.8071365  25.5565082 13.81800000    674.2190576     73.8907354   0.9379E+14 -21.41515000 -19.75606000   0.3552E+11      0.0137476    102.2045457   0 0.667 0.333
     983    212.8061653     19.1874514 0.05821700000   3   1.0365642  22.7085529 14.45563000    465.5322064     25.9423513   0.2227E+14 -21.89328000 -20.49120000   0.6389E+11      0.0078724     40.4110063   0 0.667 0.333
     984    212.8385743      1.2903558 0.02578300000   3   2.5285313  23.4884007 13.30248000      4.3386040     28.2411749   0.2060E+10 -21.20892000 -20.12128000   0.3363E+11      1.0441485     49.9520186   0 0.667 1.000
     986    212.9251792     27.9840641 0.06592300000   5   2.8360497  24.6510584 14.23969000    419.1883631     80.2238244   0.3728E+14 -22.38867000 -20.97523000   0.1022E+12      0.0213352     98.6156361   0 1.000 0.800
     990    213.5724696     12.3651984 0.05959400000   3   3.2217558  24.8950721 14.05305000    217.3640591     82.5113817   0.1624E+14 -22.42142000 -20.74846000   0.8973E+11      0.0655861    157.1954623   0 0.333 0.667
     991    213.5949317      2.9811620 0.02689700000   3   0.6958615  21.2918491 14.19306000     35.5765526      8.1058482   0.3926E+11 -20.42349000 -19.90662000   0.2118E+11      0.0295627     11.5970975   0 1.000 1.000
    1003    214.8383883     35.1332248 0.02904000000   3   1.5689631  22.6469351 13.23054000     28.4178560     19.7228349   0.6837E+11 -21.54524000 -19.12466000   0.3582E+11      0.1233581     38.6544708   0 0.667 0.333
    1004    214.9255458     17.8560230 0.01953500000   3   5.0618071  24.5062322 13.17541000     89.1583117     42.8939527   0.8810E+12 -20.71377000 -20.60892000   0.3006E+11      0.0533450     52.4440354   0 1.000 0.667
    1009    215.2688479      3.3369719 0.00583600000   3  12.6180211  24.4943780 10.84758000     77.2271507     32.0094425   0.7445E+12 -20.37666000 -19.35968000   0.1632E+11      0.0563019     47.9439358   0 0.667 1.000
    1016    215.7836397     26.2795348 0.03902300000   3   1.9301492  23.2158496 13.37421000    426.7017009     32.5285402   0.2466E+14 -22.02261000 -19.71175000   0.5769E+11      0.0131682     61.9573103   0 1.000 1.000
    1018    215.9538418     28.3433595 0.02997200000   3   2.9508244  24.4222964 14.15237000    298.2790232     38.2759945   0.1443E+14 -20.68731000 -20.42142000   0.2732E+11      0.0225333     74.1119996   0 0.667 0.000
    1023    216.2677523      3.2351336 0.03643900000   3   1.5956791  23.8851790 14.53983000     99.1371008     25.1262866   0.7974E+12 -20.75916000 -19.25967000   0.1925E+11      0.0310245     33.9142682   0 1.000 1.000
    1035    217.4949886     53.9775678 0.04315500000   4   3.3833265  24.6688240 13.67967000    369.0631118     62.9947297   0.2292E+14 -22.01510000 -19.84705000   0.5978E+11      0.0204326     83.1504344   0 1.000 0.750
    1038    217.9611488     21.9542230 0.04495900000   3   2.4723977  24.9498762 14.62035000    138.4014668     47.9378138   0.3796E+13 -21.19959000 -19.32959000   0.2762E+11      0.0594462     90.7205405   0 0.333 1.000
    1048    218.3244078     45.7555694 0.03664300000   3   3.1376464  24.7406965 13.96298000    246.6496359     49.6810150   0.8941E+13 -21.34088000 -19.72262000   0.3411E+11      0.0250476     68.1218687   0 0.667 0.667
    1056    218.9797146     28.1331890 0.05335600000   3   2.5859451  24.4188256 13.99065000    222.1365235     59.3846432   0.7520E+13 -22.18187000 -20.45342000   0.6892E+11      0.0285943     70.0390880   0 1.000 0.667
    1058    219.0363963     23.5879257 0.03947300000   3   2.4838205  24.7212967 14.51476000     53.5817591     42.3377034   0.3183E+12 -20.96147000 -19.74531000   0.2536E+11      0.0937024     55.3615789   0 1.000 1.000
    1060    219.0464341     60.4718807 0.04960500000   4   3.0419290  24.4290952 14.13715000    210.5572034     65.0034858   0.1001E+14 -21.87527000 -21.42202000   0.8081E+11      0.0445368    103.4022481   0 1.000 0.750
    1067    219.6872575     55.9995943 0.04311600000   3   1.7618604  24.2597239 14.71949000     77.0102205     32.7750358   0.7263E+12 -20.95494000 -19.33539000   0.2350E+11      0.0534099     45.3535094   0 0.667 0.667
    1068    219.7340162     46.6776088 0.03668600000   3   1.5606930  23.0407726 13.95508000    108.2481692     24.7405224   0.1110E+13 -21.32246000 -20.16198000   0.3956E+11      0.0310109     37.0148508   0 1.000 1.000
    1069    219.8032512     20.0638112 0.03139400000   3   2.8957077  23.7306400 12.97437000    219.3164309     39.3302469   0.5931E+13 -21.93019000 -19.66203000   0.5125E+11      0.0232680     56.2691251   0 1.000 1.000
    1074    220.6774391     61.1840824 0.04868900000   3   2.3208112  24.9975752 14.71056000    383.5325913     48.6886835   0.3040E+14 -21.31364000 -18.57745000   0.2805E+11      0.0223258     94.4171500   0 0.667 0.333
    1079    221.1118594      4.7358092 0.08491200000   3   1.9349529  24.0806369 14.66783000    689.1872413     70.1735205   0.1393E+15 -22.61810000 -22.20869000   0.1454E+12      0.0176533    134.1537258   0 0.667 0.667
    1085    221.8279976      2.0846327 0.03445800000   3   3.5106443  25.0941533 14.33902000    610.0077188     52.2990698   0.5655E+14 -20.82365000 -20.03902000   0.2732E+11      0.0096469     64.8878245   0 0.667 0.333
    1091    222.3667472     27.7683542 0.03152000000   3   1.4736776  22.7263241 13.68525000    142.0892802     20.0956151   0.1413E+13 -21.26793000 -20.01860000   0.3500E+11      0.0205514     32.1990303   0 1.000 1.000
    1093    222.5101163     17.0919397 0.03866900000   3   5.4597958  26.2195059 14.33813000    131.0258400     91.1860665   0.6524E+13 -21.07335000 -19.63404000   0.2935E+11      0.1200960    173.5106466   0 0.333 1.000
    1097    222.7515719     -0.0444302 0.04516600000   3   1.6372271  23.5598089 14.08040000    366.6120358     31.8891060   0.1628E+14 -21.69245000 -19.66523000   0.4230E+11      0.0111526     45.0841642   0 0.333 0.333
    1104    223.1969849      7.9195127 0.03619500000   3   3.2053686  24.1928637 13.49547000    119.5285395     50.1380576   0.2815E+13 -21.77753000 -20.74980000   0.5711E+11      0.0649379     85.5875531   0 1.000 1.000
    1107    223.3517914     55.0291460 0.07498400000   3   1.4895102  23.6929983 14.37909000    188.7292729     47.8194642   0.6625E+13 -22.59548000 -20.09842000   0.9300E+11      0.0404187     84.1127767   0 1.000 0.667
    1109    223.4036430      0.0141160 0.04454000000   3   1.0095426  22.5708806 14.38394000    517.3785239     19.3937263   0.2182E+14 -21.32795000 -20.55758000   0.3840E+11      0.0065208     37.2007580   0 1.000 0.667
    1110    223.4065532      3.0078956 0.02864900000   5   8.6454337  25.8782989 13.12969000    315.3418128    107.2248001   0.3075E+14 -21.61645000 -20.21359000   0.5476E+11      0.0400305    139.1915416   0 0.800 0.800
    1111    223.4114596     18.0887331 0.06006000000   3   2.6857629  25.2438575 14.69758000    500.0241080     69.3143120   0.7099E+14 -21.77212000 -19.65089000   0.4582E+11      0.0216173    119.1883363   0 0.333 0.333
    1112    223.4345741     18.0768058 0.07174100000   3   2.8108979  25.3019710 14.64677000    227.5597785     86.4071403   0.1838E+14 -22.20499000 -19.92121000   0.6768E+11      0.0648050    162.6090133   0 1.000 1.000
    1122    224.5309346      1.5271662 0.04361400000   3   2.6407007  24.6422923 14.41827000    456.4211381     49.6852147   0.2747E+14 -21.29137000 -20.47834000   0.3880E+11      0.0133446     67.1599930   0 1.000 1.000
    1123    224.5342080      3.3044115 0.04492500000   3   2.5778237  25.1327905 14.59643000    104.7772860     49.9445497   0.1598E+13 -21.17736000 -18.35527000   0.2456E+11      0.0572825     66.1804199   0 1.000 1.000
    1125    224.6306526     47.4956717 0.08580700000   3   0.7932341  22.2306428 14.35125000    827.3717779     29.0644569   0.8446E+14 -22.94710000 -20.89770000   0.1368E+12      0.0061775     56.3577588   0 1.000 0.333
    1126    224.6772566      8.0005051 0.03850000000   3   1.9569453  23.3586860 13.50431000     80.4811037     32.5421221   0.8495E+12 -21.91235000 -19.62955000   0.5242E+11      0.0634661     56.3218137   0 1.000 0.667
    1127    224.8047708     13.4106368 0.04428200000   3   2.1267497  23.8805561 13.99529000    354.2470145     40.6215761   0.2061E+14 -21.80687000 -20.18200000   0.5345E+11      0.0182364     71.2336188   0 0.667 0.667
    1129    224.9832466     21.0151803 0.04529100000   3   2.6637117  25.2423778 14.71899000     85.9043587     52.0245181   0.1068E+13 -21.07146000 -18.88283000   0.2414E+11      0.0764648     72.4298489   0 1.000 0.667
    1132    225.4373331      0.0208004 0.04132800000   3   4.7609341  26.1246880 14.32680000     61.6081764     84.9285318   0.8350E+12 -21.27316000 -19.08884000   0.2852E+11      0.1663291    112.9919202   0 0.333 0.333
    1137    225.9071757     42.0865137 0.01724400000   3   5.8690560  25.8442090 13.79604000    110.2005409     43.9229517   0.2133E+13 -19.81354000 -18.37310000   0.9078E+10      0.0576513     70.0541520   0 0.000 0.333
    1142    226.4419138      1.8679434 0.00481300000   4  29.4765230  26.0612386 10.58698000    115.0446109     61.6613049   0.3181E+13 -20.21079000 -18.95729000   0.1453E+11      0.0856207    108.6140128   0 1.000 0.500
    1143    226.5444217      3.6646270 0.03615600000   3   1.3640064  22.9768609 13.81522000    189.1631333     21.3128570   0.3316E+13 -21.49153000 -18.67525000   0.3254E+11      0.0202766     42.2933459   0 0.667 0.333
    1147    226.6602008     40.6885992 0.02974500000   3   2.8196559  24.6993203 14.49979000    330.6016228     36.2994480   0.1048E+14 -20.32533000 -19.61059000   0.1869E+11      0.0131957     48.1036961   0 0.333 1.000
    1150    226.7141626     12.8485766 0.02271600000   3   2.4549485  22.9556871 12.87039000    151.8511391     24.1741804   0.1637E+13 -21.37322000 -20.35678000   0.3964E+11      0.0206694     34.6088244   0 0.333 0.333
    1153    226.9250060     14.6250267 0.04509100000   3   0.3679973  20.3650575 14.57537000    219.5333611      7.1558953   0.1449E+13 -21.21262000 -20.46377000   0.4114E+11      0.0056791     13.7473787   0 1.000 1.000
    1155    227.3656847      7.5597787 0.07778700000   3   0.4091507  20.9068123 14.43221000    733.8748623     13.6171031   0.2736E+14 -22.63315000 -20.41394000   0.9966E+11      0.0028700     23.2245599   0 1.000 1.000
    1160    227.7730821     37.0282507 0.05587100000   3   0.7503132  21.8936841 14.22491000    250.9882399     18.0317581   0.2922E+13 -22.05137000 -20.34549000   0.6486E+11      0.0085947     23.7861123   0 1.000 0.667
    1161    227.8221956     11.3834858 0.04636300000   3   2.5250563  24.2658498 14.36128000    294.5912099     50.4708601   0.1855E+14 -21.48426000 -20.94019000   0.5554E+11      0.0300654     97.6625594   0 0.667 0.333
    1167    228.2811644     40.5292371 0.03160300000   3   3.3213618  24.0388293 13.41547000    444.0561168     45.4097223   0.3528E+14 -21.55969000 -20.91093000   0.5380E+11      0.0142455     69.7516990   0 0.333 1.000
    1171    228.3586956      5.6510282 0.04344000000   3   1.3558734  23.2767039 14.42842000     66.8145012     25.4102400   0.4830E+12 -21.25396000 -20.37834000   0.3482E+11      0.0670748     49.4163680   0 1.000 0.667
    1172    228.5345514     19.9490461 0.04026400000   3   4.8460628  26.0157998 14.50583000    134.9305836     84.2426484   0.6453E+13 -21.01722000 -19.88295000   0.3054E+11      0.1088839    161.9998965   0 0.333 0.333
    1174    228.9218391      8.3135408 0.03483500000   4   3.4073575  24.8933969 14.11118000    141.9906153     51.3112221   0.3722E+13 -21.09258000 -19.77856000   0.3181E+11      0.0480520     75.2336128   0 0.750 0.500
    1183    229.2027811      7.3915658 0.03692100000   3   3.4580686  24.6156641 13.61148000    475.7279258     55.1663671   0.4510E+14 -21.79330000 -19.83889000   0.4945E+11      0.0175076     91.8387530   0 1.000 1.000
    1185    229.2567022      5.2768706 0.05158400000   3   2.7569211  24.2153519 13.68755000    225.8243369     61.2344424   0.8051E+13 -22.39921000 -20.93098000   0.8779E+11      0.0277662     69.1398280   0 1.000 1.000
    1199    230.1485995      1.8198233 0.05256100000   3   4.7559647  26.1466383 14.30540000    243.6126132    107.6110276   0.2693E+14 -21.82628000 -19.27895000   0.4572E+11      0.0771875    207.3420645   0 1.000 0.333
    1201    230.2900982     48.6613846 0.07442300000   3   5.7388777  25.8252435 13.66332000    432.9926766    182.8884766   0.1435E+15 -23.29718000 -21.36899000   0.1926E+12      0.0732799    349.8694436   0 1.000 1.000
    1206    230.7284058      7.3459790 0.07677300000   4   1.7291940  23.8240158 14.45478000    503.5886102     56.8139079   0.4839E+14 -22.58670000 -21.09842000   0.1190E+12      0.0150647     83.6523011   0 0.750 1.000
    1207    230.7475537     -1.3641512 0.02880900000   3   2.3074977  23.4621755 13.88482000    332.7709248     28.7774636   0.9326E+13 -20.89678000 -20.46126000   0.3643E+11      0.0104757     38.4387539   0 1.000 0.667
    1210    231.3094088     48.4422370 0.03745700000   4   3.8421333  24.8996109 14.10269000    361.9559114     62.1753471   0.3058E+14 -21.37217000 -20.85317000   0.4858E+11      0.0262946    104.9453916   0 0.750 0.750
    1212    231.3776735      2.6720103 0.05154700000   3   3.4080775  25.6326993 14.72033000     68.5499428     75.6437720   0.1449E+13 -21.35453000 -19.98910000   0.3594E+11      0.1861267    140.6878628   0 0.667 0.667
    1222    232.9089338      7.3443775 0.03386000000   3   1.2216859  22.4995679 13.71582000    403.2732394     17.8864363   0.1258E+14 -21.40636000 -19.72919000   0.3461E+11      0.0079383     35.2994100   0 1.000 0.333
    1224    233.2558401     44.5372084 0.03737500000   3   2.3657559  23.6255184 13.98762000    307.1731614     38.2007740   0.1380E+14 -21.35469000 -20.96420000   0.5726E+11      0.0163114     55.2478318   0 0.667 0.667
    1228    233.8894541     13.8026112 0.05286000000   3   1.3703670  23.1988650 14.55594000    231.8983824     31.1808195   0.4822E+13 -21.61030000 -21.16409000   0.5915E+11      0.0148934     38.0830613   0 0.667 1.000
    1235    234.8829155     38.1467336 0.06584100000   3   2.0362514  24.2139160 14.39197000    291.7711173     57.5292801   0.1755E+14 -22.25274000 -20.80778000   0.8036E+11      0.0292740     94.1814453   0 1.000 1.000
    1236    234.9130297     46.0057526 0.03846800000   3   3.1281853  24.8423899 14.51281000    207.6022002     51.9758706   0.9463E+13 -20.89978000 -20.53817000   0.3431E+11      0.0437861    100.2326791   0 0.667 0.667
    1237    234.9940176     46.0944878 0.03782600000   3   2.7130275  24.9555302 14.44405000    740.1658380     44.3322398   0.7967E+14 -20.86512000 -19.02521000   0.2160E+11      0.0083692     68.3051687   0 0.667 1.000
    1242    235.4705471     48.5421170 0.03827500000   3   2.4232846  23.8259977 13.79765000    396.1145429     40.0634982   0.2347E+14 -21.60299000 -20.79919000   0.5238E+11      0.0156689     68.4383593   0 0.667 0.667
    1247    235.8825810     44.1373000 0.03711400000   3   3.2163907  25.3955216 14.57332000    302.1837668     51.5767662   0.1981E+14 -20.74923000 -19.24200000   0.2011E+11      0.0297168     99.0179841   0 0.333 0.333
    1250    235.9766409     34.4764627 0.06734700000   3   0.7060862  22.2364762 14.75781000    715.8696558     20.3975476   0.3962E+14 -22.03665000 -20.34475000   0.6629E+11      0.0036464     28.7833965   0 1.000 0.667
    1252    236.0786673     25.3186102 0.03235400000   3   2.1288107  23.0444788 12.99706000     97.8355196     29.7916106   0.1040E+13 -22.02127000 -20.08424000   0.5745E+11      0.0463593     50.0120028   0 1.000 0.667
    1254    236.2500820     36.1079460 0.06543500000   3   0.4365614  20.3073300 13.63955000    746.0229534     12.2591214   0.2016E+14 -23.04929000 -20.29040000   0.1380E+12      0.0021455     17.6493525   0 1.000 0.667
    1256    236.4199941     30.1749351 0.03194400000   3   4.5567493  25.6105668 14.25478000     44.4706907     62.9672312   0.5366E+12 -20.76181000 -20.07701000   0.2439E+11      0.2525963    123.8629832   0 0.000 0.333
    1258    236.5989778     30.2567887 0.03192400000   3   1.2746963  23.0738606 14.14459000    578.5528400     17.6033827   0.1510E+14 -20.84544000 -18.57246000   0.1942E+11      0.0036085     23.0200203   0 1.000 0.667
    1263    237.4453237     41.9788660 0.03543900000   3   1.0227775  22.7903096 14.36031000    440.8021638     15.6668036   0.7925E+13 -20.86539000 -18.89276000   0.2025E+11      0.0042996     20.8986055   0 1.000 0.667
    1264    238.2090535     34.6375955 0.07310000000   3   2.6458818  24.8641225 14.72386000    131.0258400     82.8476978   0.4271E+13 -22.18241000 -21.37935000   0.9487E+11      0.0785934    113.5491392   0 1.000 1.000
    1266    238.3730930     11.9255419 0.03557200000   3   5.1101044  25.2773604 13.27117000    134.2797930     78.5673836   0.4807E+13 -21.98583000 -19.39655000   0.5257E+11      0.0838576    124.1634186   0 0.000 0.000
    1268    238.5473549     19.0547261 0.03648000000   3   6.2189724  26.2993747 14.01751000    106.9465880     98.0360191   0.3815E+13 -21.30160000 -19.75761000   0.3213E+11      0.1283080    151.3078657   0 0.000 0.000
    1270    238.7714878     28.6078920 0.07776300000   3   3.9364880  25.7196538 14.35233000    705.6739364    130.9721412   0.2767E+15 -22.70447000 -20.73039000   0.1096E+12      0.0326185    253.8099218   0 0.667 0.333
    1277    239.6607248     27.6028703 0.03140200000   3   2.4896046  23.9364702 13.72233000    220.6180121     33.8230038   0.6112E+13 -21.24101000 -20.14675000   0.3253E+11      0.0236475     57.5263128   0 1.000 0.667
    1281    239.9118104     31.7708752 0.05552200000   3   0.4912173  21.2059309 14.71481000    450.9978831     11.7323240   0.8781E+13 -21.54654000 -20.73641000   0.5194E+11      0.0032181     16.0032979   0 1.000 0.667
    1283    240.0250821     15.5959930 0.03438600000   3   4.6645949  25.8474579 14.06827000    344.2682254     69.3457558   0.3339E+14 -21.09958000 -18.73983000   0.2395E+11      0.0327294    124.2442686   0 1.000 1.000
