     609    179.5200008      5.9040019 0.04017576755   3   5.6203207  25.8421374 13.74000000     92.8461251     97.4900950   0.2166E+13 -21.79557000 -20.12692000   0.4858E+11      0.1238605    126.8053193   0
     612    179.8290048     34.5520003 0.02342541666   3   5.3544011  25.5760751 13.80100000    223.8719651     54.3635519   0.1071E+14 -20.45315000 -19.74351000   0.1787E+11      0.0338538     83.5694517   0
     615    180.1215002     12.0170000 0.04472944401   3   3.0143156  24.9791159 14.26100000    127.1210964     58.1499291   0.3978E+13 -21.50493000 -19.56949000   0.3837E+11      0.0802444    112.4794268   0
     616    180.1494989     32.6940000 0.07248221103   3   3.4979040  25.8329350 14.66600000    369.8659888    108.6169438   0.4798E+14 -22.21378000 -19.78680000   0.6593E+11      0.0408855    166.7455966   0
     617    180.2680395     68.2540056 0.06045324593   3   3.1630923  25.4512040 14.69700000    325.1783679     82.1599104   0.3462E+14 -21.77120000 -20.27016000   0.5294E+11      0.0361716    129.6970134   0
     619    180.3439825     53.4780024 0.05137875212   4   4.0958662  25.3678274 14.15200000    197.2120286     90.6164622   0.7530E+13 -21.89831000 -20.47758000   0.6545E+11      0.0410610     89.2902597   0
     621    180.4846130     17.8668827 0.02404316964   3   6.8524872  25.4929119 13.52600000     55.5341309     71.3986616   0.7796E+12 -20.82927000 -20.56731000   0.3358E+11      0.1887248    115.5659026   0
     623    180.6320020      8.9625015 0.03580598879   3   4.7529999  25.4463836 14.10700000     32.5395298     73.5536067   0.2498E+12 -21.15209000 -20.27483000   0.3935E+11      0.2869918    102.9725667   0
     627    181.0212314      2.4347213 0.08421533992   4   2.8129027  24.8152991 14.42200000    488.2493287    101.1938398   0.8609E+14 -22.86736000 -21.28621000   0.1555E+12      0.0305251    164.3385847   0
     628    181.0405029     24.1595028 0.05208372422   3   3.5612425  24.9985796 13.80900000    534.5160096     79.8560704   0.9712E+14 -22.29860000 -19.97404000   0.7282E+11      0.0263425    155.2593228   0
     629    181.1841717     31.1844329 0.02594302816   3   0.9894462  21.5762998 13.23000000     16.7036253     11.1193159   0.1356E+11 -21.28976000 -19.37548000   0.3024E+11      0.1204149     22.1784749   0
     631    181.2775801     63.1523063 0.04082940376   3   4.3353444  25.3328730 13.80300000    134.2797930     76.4125599   0.5749E+13 -21.74450000 -19.96215000   0.4734E+11      0.0983266    145.5869946   0
     632    181.2819829     21.2483349 0.02365505411   3   5.4590775  25.0794467 13.16000000     93.2799854     55.9668226   0.1790E+13 -21.15425000 -20.02923000   0.3010E+11      0.0918491     94.4722092   0
     635    181.4510018     31.0635005 0.02414840063   3   2.1767171  23.9985098 14.46500000    437.7651410     22.7787625   0.1151E+14 -19.90780000 -19.69842000   0.1380E+11      0.0054468     26.2917770   0
     640    181.7098304     48.7424687 0.06607054248   3   1.8505547  23.7922269 14.04300000    443.6222564     52.4622465   0.4418E+14 -22.59402000 -20.29276000   0.9708E+11      0.0209426    102.4436368   0
     642    182.1455143     60.4720008 0.04756020428   3   3.9345906  25.8734453 14.61100000     33.6241808     80.6524431   0.3912E+12 -21.29551000 -19.94718000   0.3279E+11      0.4260772    157.9722489   0
     643    182.2445297     29.2410084 0.01378896374   4   9.1498480  25.1908038 12.67100000    154.4665643     54.7930680   0.3268E+13 -20.43071000 -20.14894000   0.2496E+11      0.0345789     58.8960552   0
     645    182.3083414     44.0457842 0.03828212787   3   5.4543521  25.3717429 13.86300000    129.7242588     90.1919603   0.6499E+13 -21.55059000 -21.13120000   0.6384E+11      0.1232678    176.3240778   0
     647    182.4900180     59.4500017 0.04478340234   3   3.7082449  25.0341290 13.85900000    173.3272288     71.6220859   0.5834E+13 -21.94697000 -20.03738000   0.5711E+11      0.0430454     82.2685584   0
     649    182.5594599     25.3690236 0.02272391593   3  11.4197994  26.2876524 13.14700000    681.3777542    112.4912631   0.1553E+15 -20.89851000 -20.64603000   0.3823E+11      0.0214179    160.9180532   0
     651    182.6567252     17.8767510 0.02447673398   4   2.4855304  23.9532065 13.98500000    332.8112766     26.3621323   0.7586E+13 -20.45759000 -19.88124000   0.1924E+11      0.0090406     33.1768766   0
     654    183.1619993     -2.7020006 0.03900798936   3   5.4287499  25.7696108 14.31000000    100.2217518     91.4551204   0.2467E+13 -21.17396000 -20.85954000   0.4566E+11      0.1123252    124.1309325   0
     656    183.1951054     66.6980134 0.05884968096   8   5.7061643  26.1117730 14.76000000    460.3591578    144.3395344   0.5031E+14 -21.64112000 -20.78453000   0.8893E+11      0.0210495    106.8511658   0
     657    183.2129159     65.8035188 0.04609153927   3   5.0664528  25.3977728 13.46600000    179.6182045    100.6819593   0.8554E+13 -22.34574000 -20.21387000   0.7767E+11      0.0633803    125.5292893   0
     658    183.2740502     13.2807607 0.00839549655   4  26.5959671  26.2797942 11.14900000    333.2203242     97.0507444   0.4423E+14 -20.95314000 -20.06664000   0.3063E+11      0.0495416    182.0296614   0
     659    183.2969978     12.9580004 0.02801024633   3   5.0715366  25.9186486 14.08200000    121.2639811     61.5061673   0.3802E+13 -20.61181000 -18.92308000   0.1710E+11      0.0883917    118.1908485   0
     664    183.5797359     32.4303443 0.02251061499   3   2.4707437  23.1155484 13.19800000    190.6816447     24.1108316   0.3307E+13 -21.04366000 -20.38881000   0.3424E+11      0.0197927     41.6153708   0
     666    183.6780001     12.9765000 0.05910663814   3   1.6242149  23.8208246 14.69500000    436.8974202     41.2619587   0.1744E+14 -21.72479000 -20.57544000   0.5910E+11      0.0086626     41.7317788   0
     668    183.8415164     21.8785080 0.02326471063   3   7.9183699  25.8108194 13.39400000     71.8038958     79.8469806   0.1396E+13 -20.90913000 -20.22334000   0.3155E+11      0.1611193    127.5664363   0
     669    183.9113732     17.1326291 0.09518414250   3   3.6546574  25.6147100 14.42400000    285.9140019    148.1979947   0.5189E+14 -23.15166000 -21.33686000   0.1656E+12      0.0918975    289.7209926   0
     670    184.0769861     14.0312500 0.02677181000   3   5.7272443  25.7840899 13.55800000    704.8062156     66.4060357   0.1100E+15 -21.03126000 -18.49655000   0.2194E+11      0.0130046    101.0665387   0
     671    184.1519936     33.5055004 0.02307410553   3   6.7347456  24.7297425 12.45100000    232.3322428     67.3580425   0.9507E+13 -21.74076000 -21.09564000   0.5865E+11      0.0351719     90.1044719   0
     674    184.4795973     21.9144167 0.05210061952   4   1.7374168  23.9060829 14.63800000    254.1718937     38.9717112   0.8525E+13 -21.48186000 -20.47811000   0.4751E+11      0.0219259     61.4505338   0
     675    184.4929918     10.8970036 0.02531653281   3   8.3432841  26.0130369 13.22300000    145.5601633     91.5098485   0.5391E+13 -21.26381000 -19.91974000   0.3445E+11      0.0790459    126.8711144   0
     676    184.5630024     44.1575004 0.02555460375   3   2.0149314  23.7713874 13.80000000     67.6822220     22.3065593   0.2884E+12 -20.67959000 -18.23818000   0.1603E+11      0.0420361     31.3716538   0
     677    184.6224885     35.6350052 0.03569189761   3   4.6606733  26.0627591 14.63400000     36.8781338     71.8969257   0.2572E+12 -20.60925000 -19.77574000   0.2095E+11      0.2344302     95.3286032   0
     680    184.9210282     12.4199403 0.06022010001   4   3.4042293  24.6146032 13.83200000    265.0627836     88.0872926   0.1834E+14 -22.66583000 -20.90970000   0.1323E+12      0.0388334    113.4998391   0
     683    185.0555453     55.7745073 0.03451292630   3   5.7470595  26.3324501 14.38500000   1260.7983149     85.7509699   0.5156E+15 -20.81191000 -19.54465000   0.2360E+11      0.0086648    120.4599695   0
     685    185.2045027     17.0340051 0.02689334538   3   5.3847717  26.2368677 14.10100000    100.8725424     62.7168696   0.1601E+13 -20.50780000 -17.67393000   0.1326E+11      0.0614332     68.3308262   0
     686    185.2195886     52.5988312 0.06132827889   3   2.5574741  24.6194857 14.22200000    358.1517581     67.3765110   0.3232E+14 -22.20928000 -20.62349000   0.7225E+11      0.0292708    115.5957644   0
     688    185.2459880     60.9255008 0.04421053330   3   3.1825628  25.1207819 14.32400000    167.0362530     60.6908657   0.4404E+13 -21.41369000 -19.83226000   0.3646E+11      0.0430481     79.2875972   0
     690    185.5094910     26.3630078 0.05125941988   4   5.7491750  25.9953141 14.07400000    163.6701331    126.9022670   0.1036E+14 -21.97385000 -20.86861000   0.7203E+11      0.0920106    166.0535422   0
     691    185.5877152     28.8100507 0.06506558309   4   2.7268893  24.6930806 14.53900000    327.1357425     76.1485994   0.2941E+14 -22.17390000 -21.59764000   0.9459E+11      0.0340593    122.8582995   0
     693    185.7360009      3.1270017 0.02437571202   3   7.4111903  25.9973519 13.81000000    489.3945283     78.2822421   0.5482E+14 -20.56132000 -20.21312000   0.2344E+11      0.0205666    110.9842553   0
     701    186.3284979     16.1085016 0.03171481146   3   3.5768033  24.5049684 13.58700000     57.7034329     49.0738859   0.4980E+12 -21.40447000 -20.23167000   0.4084E+11      0.1138503     72.4397204   0
     702    186.3609916     46.0530077 0.04905802972   3   3.7385110  25.0695043 14.23500000    541.0239156     79.0182948   0.9512E+14 -21.72354000 -21.15440000   0.6496E+11      0.0249487    148.8352036   0
     706    186.7829741     48.2702115 0.02669216898   3   3.8391888  25.2814968 13.87900000     61.8251066     44.3828502   0.7096E+12 -20.73559000 -17.93186000   0.1628E+11      0.1242105     84.6767315   0
     708    186.9490050     40.1885165 0.03771455865   3   5.7217981  26.3040605 14.20700000    142.3062104     93.2240607   0.7596E+13 -21.16927000 -19.29971000   0.2852E+11      0.0961211    150.8284833   0
     711    187.1861650     26.8227238 0.06394028213   3   3.3322359  24.9107728 13.88300000    265.3056330     91.4685599   0.2295E+14 -22.73589000 -20.30981000   0.1092E+12      0.0518062    151.5546369   0
     712    187.3289989     14.7620002 0.05809055834   3   3.4041550  25.4446865 14.55600000    301.5329762     85.0141785   0.2256E+14 -21.84612000 -20.77085000   0.5710E+11      0.0325913    108.3622079   0
     719    188.9790002      5.7700000 0.04289790705   3   2.5046278  24.3570688 14.24000000    174.1949496     46.3590947   0.3926E+13 -21.42241000 -20.62547000   0.4302E+11      0.0332979     63.9578313   0
     720    189.1149317     48.5350733 0.03977898397   4   3.9665277  24.8725011 13.90200000    379.0847757     68.1302240   0.2942E+14 -21.61539000 -21.01172000   0.5842E+11      0.0218049     91.1446486   0
     722    189.5050122     55.5190007 0.03225600000   3   4.5269840  26.2599748 14.54200000    832.1442423     63.1623633   0.9769E+14 -20.46987000 -18.46186000   0.1364E+11      0.0070179     64.3939226   0
     723    189.7279999      0.3180000 0.02397192591   3   6.6086969  25.4777383 12.99200000     60.3065952     68.6555542   0.7265E+12 -21.37045000 -19.35146000   0.3192E+11      0.1467327     97.5736245   0
     724    189.7579593     31.9350181 0.02398137970   3   9.5663588  26.2628501 13.22200000    261.4008895     99.4207400   0.1961E+14 -21.12796000 -20.25345000   0.3242E+11      0.0454428    130.9822461   0
     725    189.8224674     59.4290105 0.03854516726   3   4.0764436  25.8597516 14.75500000     57.9203631     67.8661524   0.5570E+12 -20.67609000 -19.81295000   0.2286E+11      0.1088245     69.5022420   0
     727    189.9314996     12.4425018 0.04183196756   3   3.7150358  25.2389284 14.45000000     80.6980339     67.0712879   0.1827E+13 -21.16284000 -20.77441000   0.4008E+11      0.1441617    128.2783904   0
     728    189.9424981     13.5130003 0.04770640630   3   4.5595559  25.7364644 14.30800000     77.8779413     93.7472052   0.2141E+13 -21.60792000 -20.30260000   0.5043E+11      0.1526027    131.0440545   0
     729    190.1159996      2.4520003 0.04685564776   3   4.0770919  25.9890437 14.52500000     78.3118017     82.3492625   0.1938E+13 -21.36310000 -19.00983000   0.3110E+11      0.1380764    119.2305584   0
     731    190.3796223     26.0666353 0.01692527702   3   2.8401191  23.2217885 13.01900000    139.9199782     20.8634323   0.1427E+13 -20.54804000 -19.97910000   0.2275E+11      0.0212808     32.8328130   0
     732    190.6873216     48.5803821 0.04019432524   4   5.6929136  25.9463266 14.39300000    125.4241914     98.7944679   0.4392E+13 -21.10798000 -20.99879000   0.4472E+11      0.0971208    134.3180603   0
     734    191.0394990      9.0425021 0.04802934386   4   4.8179058  26.0478025 14.56100000    284.1857544     99.7219581   0.2276E+14 -21.40513000 -20.65007000   0.4323E+11      0.0395216    123.8448237   0
     737    191.3968443     35.1043397 0.03275589835   3   2.8087556  24.4936449 14.46100000     75.2747790     39.7916586   0.9809E+12 -20.62158000 -20.55335000   0.2738E+11      0.0951807     79.0021762   0
     738    191.5530055     30.6835005 0.02275548592   3   5.9296776  25.3085541 13.49200000     14.1004629     58.4912718   0.4829E+11 -20.73735000 -20.40260000   0.2687E+11      0.7147400    111.1276634   0
     739    191.6694984      9.8490067 0.02524457016   4   8.0381544  26.1440060 13.71600000    116.2206225     87.9139671   0.2791E+13 -20.71434000 -20.42493000   0.2798E+11      0.0784831    100.5772716   0
     740    191.6716362     50.7724477 0.02760785204   3   5.0968886  25.9381116 14.14200000     43.8199001     60.9311873   0.4359E+12 -20.52525000 -19.36313000   0.1667E+11      0.2158236    104.2824317   0
     742    192.0279985     18.8715022 0.08207746489   3   3.4472940  25.4450122 14.33400000    108.6820296    120.9313786   0.3145E+13 -22.83028000 -20.46102000   0.1181E+12      0.1015482    121.6944815   0
     744    192.6100005     27.3220026 0.02762097184   3   2.8885367  24.6961521 13.97700000    258.7977271     34.5475613   0.9750E+13 -20.60029000 -18.60749000   0.1556E+11      0.0233147     66.5321198   0
     748    193.0124986      6.5665003 0.05042523809   3   5.1194090  26.2010040 14.25500000    147.0786747    111.1846094   0.6564E+13 -21.80671000 -19.72344000   0.4712E+11      0.0916610    148.6535400   0
     749    193.1879949     45.7565063 0.06265130981   4   3.3064005  25.4648402 14.73700000    234.6910063     88.9575929   0.1321E+14 -21.79749000 -20.68156000   0.6025E+11      0.0402818    104.2427383   0
     752    193.5820002      9.4380006 0.04638595081   3   2.4156813  24.6388505 14.45700000     91.7614741     48.3083098   0.1070E+13 -21.39338000 -19.86006000   0.3643E+11      0.0604097     61.1234193   0
     755    193.7903661      0.2622562 0.04868935938   3   3.8933198  25.4701032 14.22000000    142.9570010     81.6792028   0.6910E+13 -21.73953000 -20.11648000   0.4858E+11      0.0979157    154.3471745   0
     758    194.2100345     30.7170157 0.02555971079   5   9.0846354  26.1948261 13.49700000    370.2355271    100.5926715   0.2542E+14 -20.94959000 -20.61025000   0.3597E+11      0.0210645     85.9944528   0
     763    194.7050015     32.1785004 0.05307488393   3   1.9120640  24.3711799 14.57100000    171.8087174     43.6809912   0.3018E+13 -21.58457000 -19.64770000   0.3867E+11      0.0231020     43.7658453   0
     766    194.7360102     59.2495017 0.04371845017   3   2.3623238  24.8567133 14.66500000    342.3158536     44.5528376   0.2271E+14 -21.03806000 -19.53252000   0.2527E+11      0.0234378     88.4677716   0
     767    194.7519982      9.3275008 0.05512288619   3   4.2648462  26.0918566 14.59900000     24.0792521    101.1399281   0.2242E+12 -21.66180000 -19.62958000   0.4340E+11      0.5445022    144.5717333   0
     769    194.7945055     35.8965005 0.02855152631   3   5.0835247  25.4527708 13.89100000     25.8146936     62.8351668   0.1094E+12 -20.84016000 -20.39015000   0.2745E+11      0.2954133     84.0887282   0
     772    195.0275101     37.1670037 0.03635544172   3   4.2062034  25.0896701 13.89800000     74.4070582     66.0821925   0.1553E+13 -21.37480000 -20.27223000   0.4334E+11      0.1561439    128.1090864   0
     777    195.3139945     53.8280002 0.03035374121   3   3.9909141  25.0387445 13.87300000    114.1052845     52.4220414   0.2615E+13 -21.02144000 -19.97765000   0.2851E+11      0.0599595     75.4404479   0
     779    195.6789932     51.7805071 0.05559097184   3   3.1741510  24.4119371 13.95800000    239.7078696     75.9049332   0.1116E+14 -22.26747000 -21.98602000   0.1116E+12      0.0379064    100.1926837   0
     783    195.9629991      7.5260019 0.05048546779   3   5.0230613  25.7699263 13.91100000    123.8671435    109.2208359   0.4654E+13 -22.10918000 -20.05690000   0.6556E+11      0.1103260    150.6866460   0
     786    196.1022176     55.6623846 0.02905435258   4   6.9491434  25.8608568 13.32100000    292.6223592     87.3979386   0.2750E+14 -21.47357000 -19.19388000   0.3691E+11      0.0446261    143.9917320   0
     788    196.1468824     55.4134611 0.02896162873   4   6.3222698  25.9692090 13.60100000    217.6132729     79.2617936   0.1333E+14 -21.20682000 -18.86312000   0.2784E+11      0.0543268    130.3587736   0
     789    196.2474869     31.9805148 0.05252386655   3   6.6829829  25.9229333 13.53800000     73.5393374    151.1073244   0.3396E+13 -22.62689000 -21.38578000   0.1132E+12      0.3543351    287.3258175   0
     791    196.9530004      3.2455000 0.03958661049   3   6.1551817  26.2570610 14.10400000     77.8779413    105.2167147   0.1958E+13 -21.39912000 -19.90237000   0.3859E+11      0.1794174    154.0705654   0
     793    197.0859116     51.9730343 0.01622874653   3   8.4936906  25.5953081 13.13200000     47.2907833     59.8351247   0.3724E+12 -20.34181000 -20.29715000   0.2093E+11      0.1579693     82.3739796   0
     795    197.1265000      4.3725001 0.02525480286   3   1.5254251  23.7215715 14.64100000     32.5395298     16.6904185   0.4849E+11 -19.83194000 -18.88720000   0.9464E+10      0.0635141     22.7888345   0
     805    197.8865000     -0.6135000 0.04241477319   3   0.8004975  22.3918812 14.56300000    198.4911318     14.6515166   0.2285E+13 -21.05321000 -19.55822000   0.2589E+11      0.0105567     23.1051519   0
     807    198.1160000     11.7285008 0.03206169407   3   2.4681164  23.7245904 13.34000000    234.5015448     34.2302797   0.5963E+13 -21.66034000 -19.43956000   0.4061E+11      0.0196865     50.9043432   0
     809    198.4555007      6.9765004 0.02253774476   3   3.0695146  23.9666765 13.66100000    637.7747842     29.9898778   0.3399E+14 -20.50002000 -20.30418000   0.2423E+11      0.0059448     41.8065203   0
     811    198.6624951     23.9675012 0.07390694652   3   4.4477019  26.1568465 14.50900000    381.3632893    140.7758255   0.8069E+14 -22.38924000 -20.27570000   0.8071E+11      0.0519983    218.6598018   0
     815    199.0290012     41.4965044 0.02156771069   3   2.8917489  24.5810593 14.26300000     57.9203631     27.0427850   0.2350E+12 -19.83890000 -19.40114000   0.1105E+11      0.0489867     31.2859889   0
     816    199.0889953     30.2595052 0.05005845331   3   4.1179697  25.7352202 14.45600000    206.7344794     88.7923968   0.1432E+14 -21.57430000 -20.23048000   0.4609E+11      0.0554523    126.4076110   0
     818    199.2370091     33.9575052 0.03800342991   3   4.4154228  25.4474765 13.82700000    151.8511391     72.4856809   0.7100E+13 -21.55425000 -19.33555000   0.3765E+11      0.0839943    140.6398753   0
     822    199.6309983      7.9670005 0.04511253319   4   4.7218371  25.5336478 13.96200000    240.7244570     91.8619349   0.1441E+14 -21.83819000 -20.48864000   0.5784E+11      0.0445048    118.1321499   0
     823    199.7234392     43.2438046 0.05271630185   4   3.0262544  24.8031855 14.61600000    124.4527035     68.6734257   0.3841E+13 -21.52818000 -21.45613000   0.6523E+11      0.0820066    112.5365585   0
     827    200.0684392     31.9811774 0.01896798651   3   6.5590940  25.8290244 13.85000000    375.7231042     53.9752150   0.3248E+14 -19.98085000 -19.78505000   0.1384E+11      0.0253477    105.0138804   0
     829    200.2589677     33.7554529 0.03522682643   3   2.9105541  25.1575348 14.59500000    332.9878550     44.3188330   0.2096E+14 -20.62085000 -19.10208000   0.1844E+11      0.0235125     86.3312136   0
     830    200.8960001      1.3700001 0.05783479501   3   3.0350055  25.3253762 14.68100000     85.6874285     75.4661044   0.1413E+13 -21.70511000 -20.40489000   0.4987E+11      0.0874326     82.6097336   0
     831    200.9255018     31.5805000 0.01751289658   3   7.8641539  24.9961803 12.10000000    298.7128836     59.7683567   0.1377E+14 -21.47693000 -19.17240000   0.3492E+11      0.0238780     78.6489143   0
     833    201.1680188     43.7070027 0.04752357825   3   5.8191951  26.2430157 14.76100000     75.0578488    119.1928472   0.2785E+13 -21.14626000 -21.12136000   0.5060E+11      0.2733493    226.2323851   0
     835    201.1817307     52.9909293 0.03065921313   4   6.6720733  25.7842135 13.51100000     39.9332627     88.5157746   0.4327E+12 -21.40050000 -19.71755000   0.4080E+11      0.2627922    115.7145671   0
     836    201.4530010     29.8945010 0.06201385981   3   1.8382253  24.1302077 14.68300000     98.0524498     48.9611768   0.1927E+13 -21.83843000 -20.68680000   0.6288E+11      0.0839609     90.7770482   0
     838    201.9710129     34.3345094 0.03523202462   6   5.4692832  25.3470708 14.08700000    345.3315119     83.2926488   0.1885E+14 -21.10261000 -20.83121000   0.5505E+11      0.0212869     81.0567626   0
     839    201.9839982     40.0850027 0.04772675367   3   2.3723963  24.3822128 14.64700000    186.1261105     48.7984538   0.7240E+13 -21.23916000 -21.14592000   0.4669E+11      0.0464924     95.4179310   0
     841    202.0829589     32.0005119 0.01656278945   3   9.9446341  26.1962521 12.91900000    140.3538386     71.4937385   0.3833E+13 -20.57343000 -19.30544000   0.1706E+11      0.0621209     96.1397352   0
     846    202.4614889     33.3755028 0.03704806832   3   5.1221500  25.8044733 14.15900000    243.1787528     81.9921389   0.1930E+14 -21.16383000 -20.50078000   0.3446E+11      0.0499184    133.8525495   0
     849    202.9474931     44.1295055 0.03496603760   3   3.3546795  24.8248272 14.06800000    265.9564236     50.7064425   0.1464E+14 -21.13163000 -20.07391000   0.3257E+11      0.0300259     88.0535826   0
     850    202.9760118     -2.8714401 0.08693180957   4   1.2017918  23.4051320 14.68400000    456.0368377     44.5990428   0.3409E+14 -22.65339000 -20.77235000   0.1094E+12      0.0149534     75.1933403   0
     851    203.0405002      1.5765005 0.03191560539   3   5.4583529  25.0222985 13.51000000    235.8031260     75.3594536   0.1554E+14 -21.52424000 -21.39646000   0.5970E+11      0.0411149    106.9029776   0
     857    203.4962636      3.3170211 0.02309798644   3   4.5855834  24.2148885 12.60900000     95.4492874     45.9102595   0.1738E+13 -21.65387000 -20.11725000   0.4509E+11      0.0795411     83.7153444   0
     858    203.5300079     17.8755066 0.02778216297   3   6.6944390  25.1815587 12.66300000    435.5958390     80.5313319   0.4013E+14 -22.00992000 -20.21162000   0.5801E+11      0.0183205     87.9956162   0
     861    203.7869320     53.8749997 0.06697763457   3   1.3607177  23.5335765 14.57100000    175.7134610     39.0966122   0.4670E+13 -22.13078000 -20.47761000   0.7050E+11      0.0355117     68.8044825   0
     862    203.8024989     10.6565001 0.04072395795   3   4.4048563  25.2855592 14.05500000    122.1317019     77.4391827   0.4829E+13 -21.49408000 -21.02910000   0.5081E+11      0.1099315    148.0442306   0
     863    203.9075120     27.8895119 0.02758415829   3   6.6695280  26.2711829 14.53300000    168.5547644     79.6634449   0.8813E+13 -20.14554000 -19.96788000   0.2083E+11      0.0639423    118.8419767   0
     864    203.9377666     13.3685178 0.04334458309   5   6.3078292  25.5632923 14.13100000    139.1947753    117.9572002   0.8157E+13 -21.57184000 -21.31007000   0.9234E+11      0.1248056    191.5568413   0
     868    204.1354741     61.4625026 0.03614511187   3   3.9627701  25.8124480 14.47600000     63.9944086     61.9005452   0.9880E+12 -20.80392000 -19.04040000   0.1976E+11      0.1316539     92.9001881   0
     870    204.3009115     55.6803973 0.06511220081   3   1.4559091  23.5910894 14.32900000    410.8657964     40.6850508   0.2790E+14 -22.30724000 -19.86272000   0.7170E+11      0.0165406     74.9362529   0
     871    204.3164985      6.5095005 0.03908208465   4   4.9331436  25.4472837 14.01600000    190.0536972     83.2623240   0.7436E+13 -21.43888000 -20.73624000   0.5042E+11      0.0493812    103.4853766   0
     872    204.4928364     48.2776748 0.02843103202   4   6.4820265  25.5126416 13.80900000    521.2799148     79.7855090   0.7171E+14 -20.92079000 -20.89626000   0.4322E+11      0.0215403    123.8120574   0
     873    204.6025002     26.7605000 0.03004832351   3   2.2258103  23.4485699 13.42700000    415.2044003     28.9446434   0.1397E+14 -21.36977000 -20.20383000   0.3634E+11      0.0080785     36.9856652   0
     874    204.6424999      0.5280000 0.02340609837   3   3.5520873  24.8102317 13.66000000    120.1793301     36.0349628   0.1274E+13 -20.64412000 -18.56046000   0.1628E+11      0.0303728     40.2490263   0
     876    204.7759486     31.2857128 0.01639671818   3   9.9974847  26.2314045 13.48800000    113.8883543     71.1554065   0.3130E+13 -20.01815000 -19.68443000   0.1646E+11      0.0887144    111.4074643   0
     878    204.8989964     29.3735023 0.03752789409   3   3.1404268  25.0008570 14.36800000    464.8814158     50.9153080   0.4608E+14 -20.98588000 -20.03535000   0.2835E+11      0.0190188     97.4911335   0
     879    204.9439112     27.3830433 0.03576418049   4   4.3013582  26.0581248 14.52900000    227.1747584     66.4872839   0.1260E+14 -20.73203000 -18.41238000   0.1826E+11      0.0437822    109.6725462   0
     880    204.9445012     33.7110000 0.04177530415   3   4.9263249  25.8571072 14.17200000    277.0198638     88.8206224   0.2620E+14 -21.42200000 -20.45662000   0.3986E+11      0.0420227    128.3617211   0
     881    204.9690018     30.1160018 0.03474840283   3   2.4772092  24.0684521 14.19800000    212.3746645     37.2121770   0.4325E+13 -20.98307000 -20.67443000   0.3559E+11      0.0210770     49.3574248   0
     885    205.1865040     25.9530002 0.02973046916   4   6.7822960  26.0048689 13.72300000    605.1857844     87.2710117   0.8093E+14 -21.09540000 -20.01524000   0.3240E+11      0.0145617     97.1722802   0
     888    205.3851724     23.2108324 0.03309051516   6   5.4023239  24.9811653 14.09700000    291.8767240     77.3106345   0.1622E+14 -20.87105000 -20.79378000   0.6339E+11      0.0281945     90.7411118   0
     889    205.3914840     55.6585067 0.02570523582   3   3.3130362  23.6062576 13.31600000     17.7882763     36.8923470   0.4621E+11 -21.19888000 -21.09343000   0.5178E+11      0.2986127     58.5710438   0
     890    205.4394993     27.0555000 0.02959355782   3   6.0621198  26.1269482 14.10200000     57.9203631     77.6473966   0.7739E+12 -20.72941000 -20.05317000   0.2283E+11      0.1711938    109.3352195   0
     891    205.4720000      2.0780000 0.03465538427   3   1.1056520  22.5887584 14.39600000    184.1737387     16.5647976   0.1509E+13 -20.77694000 -20.13828000   0.2749E+11      0.0108882     22.1118476   0
     892    205.7549970     22.1605022 0.02835381426   3   3.5303801  24.5865017 13.58600000    234.0676844     43.3372215   0.6279E+13 -21.14293000 -19.85976000   0.2907E+11      0.0224798     58.0194710   0
     894    205.8095274     61.8500014 0.03306887089   3   5.2767740  25.9299747 14.12600000     60.7404556     75.4649219   0.1115E+13 -20.95570000 -19.68800000   0.2613E+11      0.1802548    120.7273634   0
     895    205.9684997      3.9010016 0.02417715068   3   6.1948066  25.3513245 13.54000000     61.3912462     64.9037709   0.9625E+12 -20.81406000 -20.64983000   0.3155E+11      0.1479628    100.1612664   0
     896    206.0290003      7.7570023 0.03867617448   3   5.2440563  26.1357943 14.35200000    203.9143868     87.5990211   0.1481E+14 -21.07539000 -19.76434000   0.2920E+11      0.0656852    147.6916939   0
     897    206.0928489     20.3620247 0.02780268198   4   5.8483392  25.5263356 13.77400000     78.4859901     70.4047274   0.1201E+13 -20.91426000 -20.45363000   0.3255E+11      0.1038762     89.8977431   0
     899    206.1679962     30.3325017 0.03586141674   3   3.0233720  24.7829484 14.03200000    100.0048216     46.8590955   0.1766E+13 -21.20979000 -19.51239000   0.2873E+11      0.0598979     66.0500302   0
     900    206.2649506     61.2545421 0.03542073890   3   6.4154755  26.0320364 13.73700000    126.9041662     98.2214143   0.3861E+13 -21.48878000 -19.80005000   0.4053E+11      0.0781956    109.4205761   0
     902    206.3235006      3.7930014 0.03410462726   3   5.9553817  25.9446043 14.14700000    192.8509467     87.8164066   0.1273E+14 -20.95253000 -20.61303000   0.3431E+11      0.0617328    131.2738536   0
     905    206.5264959     18.0305012 0.07309579491   3   4.7094676  26.0986209 14.36900000    320.1889733    147.4542636   0.4174E+14 -22.55543000 -20.50560000   0.9735E+11      0.0577726    203.9712802   0
     906    206.5690589     -3.4064617 0.02420437838   3   3.0771588  24.0877872 13.75500000    256.6284251     32.2758863   0.9149E+13 -20.60630000 -20.16163000   0.2528E+11      0.0224103     63.4151861   0
