      243        1      203.941      47.420  0.062322    14.376    15.288
      243        2      203.945      47.418  0.062768    15.185    16.015
      243        3      203.943      47.434  0.065045    15.631    16.518
      243        4      203.972      47.452  0.060930    15.718    16.592
      244        1      204.035      59.206  0.071436    13.916    14.873
      244        2      203.986      59.233  0.072100    14.930    15.868
      244        3      204.022      59.194  0.070681    15.499    16.412
      244        4      204.067      59.225  0.073938    16.451    17.385
      244        5      204.051      59.208  0.072241    16.634    17.559
      244        6      204.007      59.233  0.071084    16.821    17.718
      245        1      204.084      42.041  0.062398    14.339    15.216
      245        2      204.093      42.040  0.062480    16.858    17.701
      245        3      204.035      42.001  0.062304    16.985    17.898
      245        4      204.021      41.984  0.064365    17.193    17.961
      246        1      204.184      24.980  0.075478    14.233    15.141
      246        2      204.206      24.988  0.077691    15.790    16.711
      246        3      204.166      24.985  0.075122    16.504    17.448
      246        4      204.213      25.010  0.075555    17.136    17.926
      247        1      204.312      55.670  0.064949    14.329    15.243
      247        2      204.335      55.759  0.064128    16.084    16.808
      247        3      204.281      55.685  0.064390    16.737    17.580
      247        4      204.320      55.686  0.066283    17.160    18.012
      248        1      204.604      26.742  0.029292    13.427    14.261
      248        2      204.586      26.760  0.031205    14.742    15.572
      248        3      204.668      26.731  0.030192    15.562    16.370
      248        4      204.601      26.779  0.029879    16.234    17.011
      249        1      204.659      57.312  0.069407    14.400    15.358
      249        2      204.704      57.253  0.066508    15.536    16.292
      249        3      204.668      57.313  0.071804    15.567    16.438
      249        4      204.646      57.308  0.069230    15.843    16.674
      249        5      204.643      57.304  0.069319    16.901    17.811
      250        1      204.889      29.997  0.035223    14.011    14.888
      250        2      204.991      30.108  0.034705    14.198    14.996
      250        3      204.947      30.124  0.034485    14.527    15.262
      250        4      204.975      30.113  0.035464    15.860    16.681
      251        1      204.912      27.405  0.035849    14.529    15.443
      251        2      204.909      27.381  0.035864    16.841    17.274
      251        3      204.983      27.392  0.035490    17.261    17.818
      251        4      204.962      27.351  0.036967    17.277    17.819
      252        1      205.067       5.076  0.024116    13.786    14.549
      252        2      205.136       5.089  0.023865    14.865    15.604
      252        3      205.114       5.012  0.023554    15.989    16.324
      252        4      205.076       5.064  0.024467    16.339    17.103
      253        1      205.195      25.897  0.029573    13.723    14.558
      253        2      205.183      25.908  0.032058    14.978    15.676
      253        3      205.189      25.955  0.028184    15.511    16.211
      253        4      205.178      26.009  0.029784    16.431    17.170
      254        1      205.296      30.378  0.041434    13.868    14.590
      254        2      205.249      30.349  0.041159    15.155    15.670
      254        3      205.314      30.372  0.040937    15.463    16.176
      254        4      205.307      30.391  0.040734    16.734    16.973
      255        1      205.326      52.103  0.060897    14.322    15.107
      255        2      205.292      52.102  0.060142    14.893    15.791
      255        3      205.382      52.112  0.060620    16.470    17.286
      255        4      205.246      52.115  0.062093    16.762    17.209
      255        5      205.220      52.076  0.060357    17.199    17.873
      255        6      205.304      52.081  0.059013    17.273    18.069
      256        1      205.750      49.063  0.063283    14.369    15.191
      256        2      205.718      49.035  0.063574    16.328    17.035
      256        3      205.766      49.065  0.063337    16.711    17.544
      256        4      205.769      49.081  0.062653    16.902    17.766
      257        1      206.104      20.373  0.027780    13.774    14.683
      257        2      206.102      20.410  0.027823    14.261    15.220
      257        3      206.047      20.385  0.027772    15.870    16.319
      257        4      206.084      20.314  0.027315    15.895    16.578
      258        1      206.203      37.163  0.027241    14.054    14.733
      258        2      206.154      37.172  0.027276    14.359    15.122
      258        3      206.160      37.226  0.027089    15.539    16.145
      258        4      206.118      37.169  0.027264    16.671    17.249
      259        1      206.412      56.617  0.035353    13.321    14.121
      259        2      206.467      56.630  0.035165    15.757    16.545
      259        3      206.485      56.644  0.035529    15.839    16.453
      259        4      206.239      56.631  0.036049    15.934    16.456
      260        1      206.620      17.964  0.027616    14.386    15.187
      260        2      206.532      17.976  0.027829    16.385    16.853
      260        3      206.563      17.916  0.026569    16.464    16.837
      260        4      206.540      17.948  0.027712    17.368    17.759
      261        1      206.674      22.693  0.028356    13.754    14.614
      261        2      206.652      22.694  0.027301    14.846    15.485
      261        3      206.628      22.706  0.027383    14.954    15.685
      261        4      206.765      22.759  0.030062    14.986    15.711
      261        5      206.692      22.685  0.028445    16.224    16.966
      262        1      207.694       2.307  0.033327    14.192    14.843
      262        2      207.723       2.324  0.033991    14.256    15.176
      262        3      207.712       2.327  0.033391    15.860    16.477
      262        4      207.765       2.338  0.033984    16.064    16.647
      262        5      207.729       2.344  0.035137    16.895    17.162
      263        1      208.042       2.325  0.024633    12.435    13.235
      263        2      208.095       2.346  0.024263    14.266    15.052
      263        3      208.061       2.360  0.024630    14.626    15.386
      263        4      207.999       2.470  0.023161    14.986    15.759
      263        5      208.051       2.404  0.024675    14.991    15.600
      264        1      208.260      24.560  0.057720    14.575    15.414
      264        2      208.247      24.502  0.054693    16.372    17.108
      264        3      208.243      24.548  0.056984    16.668    17.606
      264        4      208.201      24.556  0.056590    17.206    17.637
      265        1      208.612      21.830  0.028536    13.517    14.445
      265        2      208.690      21.830  0.028654    14.178    14.979
      265        3      208.745      21.803  0.028557    15.135    15.738
      265        4      208.651      21.790  0.028360    15.979    16.458
      266        1      209.008      24.675  0.063919    14.539    15.522
      266        2      209.039      24.601  0.063407    15.427    16.292
      266        3      209.062      24.651  0.066489    15.948    16.865
      266        4      209.037      24.651  0.064829    16.959    17.810
      266        5      209.022      24.668  0.064776    17.367    18.250
      267        1      209.149      23.360  0.067601    14.607    15.256
      267        2      209.158      23.334  0.068046    16.235    17.076
      267        3      209.126      23.369  0.067068    16.364    17.108
      267        4      209.164      23.370  0.066507    16.653    17.414
      267        5      209.136      23.355  0.066888    16.678    17.574
      267        6      209.127      23.363  0.067785    16.990    17.872
      267        7      209.160      23.364  0.066651    17.248    18.121
      268        1      209.218      23.230  0.064238    13.761    14.647
      268        2      209.198      23.287  0.061685    16.332    17.184
      268        3      209.177      23.222  0.062287    16.388    17.272
      268        4      209.180      23.234  0.066023    16.610    17.508
      269        1      209.525      21.673  0.067204    14.558    15.476
      269        2      209.540      21.698  0.066867    15.162    16.069
      269        3      209.536      21.693  0.066621    15.684    16.587
      269        4      209.524      21.676  0.066802    15.892    16.762
      269        5      209.533      21.678  0.066689    16.497    17.271
      270        1      209.561      18.346  0.063550    14.729    15.609
      270        2      209.539      18.339  0.063985    16.085    16.858
      270        3      209.549      18.338  0.061198    16.640    17.505
      270        4      209.560      18.325  0.065136    17.084    17.937
      271        1      210.011      59.265  0.036279    13.762    14.641
      271        2      209.859      59.237  0.036427    15.142    15.896
      271        3      209.852      59.260  0.037375    15.362    16.207
      271        4      209.822      59.297  0.035947    16.647    16.964
      272        1      210.155      -2.858  0.025741    12.455    13.284
      272        2      210.125      -2.811  0.027110    14.032    14.851
      272        3      210.153      -2.909  0.024939    14.099    14.877
      272        4      210.158      -2.906  0.026194    14.486    15.263
      272        5      210.156      -2.873  0.024467    14.760    15.501
      272        6      210.167      -2.832  0.024807    15.239    16.020
      273        1      210.395      38.686  0.019861    13.427    14.274
      273        2      210.460      38.719  0.018602    15.443    16.117
      273        3      210.430      38.670  0.018670    15.658    16.395
      273        4      210.431      38.647  0.020260    16.332    17.081
      274        1      210.500      45.562  0.065960    14.646    15.556
      274        2      210.529      45.553  0.066528    17.060    17.897
      274        3      210.602      45.564  0.065731    17.332    18.061
      274        4      210.501      45.570  0.065298    17.484    18.339
      275        1      210.703       9.341  0.020569    12.629    13.459
      275        2      210.732       9.421  0.020819    12.669    13.523
      275        3      210.780       9.363  0.020859    13.687    14.457
      275        4      210.675       9.347  0.021671    14.181    15.004
      275        5      210.729       9.350  0.020099    14.873    15.616
      276        1      211.489      65.691  0.032089    13.366    14.187
      276        2      211.472      65.708  0.031342    14.583    15.358
      276        3      211.454      65.787  0.031392    14.627    15.379
      276        4      211.462      65.717  0.031402    15.742    16.553
      277        1      211.797      55.002  0.006731    11.058    11.867
      277        2      211.180      54.893  0.007046    11.415    12.263
      277        3      211.914      54.795  0.008105    13.504    14.220
      277        4      211.854      55.103  0.004939    13.611    14.072
      278        1      211.716       0.850  0.048457    14.624    15.489
      278        2      211.714       0.849  0.049593    16.030    16.591
      278        3      211.711       0.852  0.046992    16.936    17.607
      278        4      211.773       0.856  0.049562    17.222    18.164
      278        5      211.783       0.851  0.049015    17.270    18.059
      279        1      212.332      55.282  0.042155    14.309    15.055
      279        2      212.383      55.265  0.042542    15.960    16.660
      279        3      212.389      55.259  0.042978    16.043    16.850
      279        4      212.249      55.230  0.042633    16.131    16.885
      280        1      212.952      27.983  0.064876    14.240    15.148
      280        2      212.906      27.968  0.063730    15.629    16.405
      280        3      212.942      27.980  0.066456    16.616    17.466
      280        4      212.900      27.993  0.065911    16.805    17.660
      280        5      212.924      27.971  0.066472    17.090    17.906
      281        1      213.596       2.978  0.027001    14.193    15.070
      281        2      213.596       2.975  0.026858    14.699    15.465
      281        3      213.588       2.956  0.027144    15.516    16.285
      281        4      213.566       2.951  0.025682    15.831    16.195
      282        1      213.727      60.011  0.036843    13.473    14.311
      282        2      213.647      60.043  0.035394    14.318    15.154
      282        3      213.695      59.966  0.035818    14.608    15.384
      282        4      213.759      60.047  0.037965    15.033    15.852
      282        5      213.751      59.969  0.037169    16.076    16.865
      283        1      213.790       4.927  0.056884    14.581    15.295
      283        2      213.820       4.908  0.057168    15.554    16.465
      283        3      213.814       4.899  0.058803    16.381    17.096
      283        4      213.822       4.948  0.057630    17.180    18.107
      284        1      214.861      45.842  0.026649    13.778    14.557
      284        2      214.855      45.864  0.027153    14.482    15.249
      284        3      214.850      45.901  0.026927    15.077    15.694
      284        4      214.726      45.958  0.027647    15.145    15.656
      284        5      214.851      45.958  0.027254    16.618    17.028
      285        1      214.766       7.032  0.026100    13.939    14.719
      285        2      214.813       7.021  0.025894    14.013    14.755
      285        3      214.790       7.108  0.026080    15.679    16.301
      285        4      214.752       7.080  0.027032    16.717    17.104
      286        1      214.823      35.138  0.029040    13.231    14.070
      286        2      214.839      35.092  0.028808    14.069    14.722
      286        3      214.853      35.128  0.029075    15.655    16.312
      286        4      214.823      35.132  0.028944    15.917    16.714
      286        5      214.882      35.078  0.029013    15.920    16.557
      287        1      215.165       5.427  0.028171    14.334    14.831
      287        2      215.175       5.486  0.027836    14.890    15.469
      287        3      215.207       5.441  0.028315    15.299    15.758
      287        4      215.193       5.492  0.028374    16.832    17.230
      288        1      215.618      40.320  0.018635    12.739    13.555
      288        2      215.756      40.377  0.019095    12.781    13.603
      288        3      215.736      40.417  0.018914    13.682    14.346
      288        4      215.722      40.310  0.018009    14.236    14.987
      289        1      216.308      27.865  0.038357    14.188    14.993
      289        2      216.244      27.817  0.038909    14.248    15.061
      289        3      216.221      27.883  0.038458    14.424    15.140
      289        4      216.262      27.757  0.037230    14.873    15.382
      290        1      216.256      47.953  0.071484    14.738    15.648
      290        2      216.289      47.934  0.071666    16.144    16.960
      290        3      216.237      47.899  0.072185    16.319    17.228
      290        4      216.281      47.958  0.071147    17.594    18.431
      291        1      216.895      11.331  0.027415    13.155    13.971
      291        2      216.811      11.339  0.028519    13.521    14.314
      291        3      216.843      11.271  0.027979    15.182    15.920
      291        4      216.888      11.370  0.025515    15.314    16.036
      292        1      217.449      35.574  0.028882    13.752    14.591
      292        2      217.392      35.462  0.029163    13.830    14.535
      292        3      217.460      35.570  0.029792    14.742    15.507
      292        4      217.358      35.599  0.028867    15.215    16.001
      292        5      217.376      35.549  0.029423    15.970    16.350
      293        1      217.452      53.965  0.043485    13.680    14.528
      293        2      217.455      53.993  0.042939    15.822    16.621
      293        3      217.542      53.982  0.043355    16.287    17.099
      293        4      217.507      53.985  0.041219    16.540    17.354
      294        1      217.607      11.928  0.026250    12.352    13.223
      294        2      217.650      11.877  0.025073    13.946    14.721
      294        3      217.673      11.987  0.027800    14.804    15.581
      294        4      217.760      11.890  0.027379    15.041    15.499
      295        1      217.986      16.771  0.049156    13.783    14.646
      295        2      217.974      16.857  0.048971    15.851    16.513
      295        3      217.981      16.849  0.048947    16.236    16.970
      295        4      217.974      16.750  0.048780    16.613    17.408
      296        1      218.445      40.081  0.025953    13.525    14.428
      296        2      218.451      40.094  0.026464    13.977    14.651
      296        3      218.494      40.244  0.025690    14.428    14.992
      296        4      218.568      40.216  0.026067    14.911    15.675
      297        1      218.941      24.726  0.036666    13.293    14.003
      297        2      218.947      24.753  0.034975    14.574    15.409
      297        3      218.994      24.718  0.036373    15.641    16.455
      297        4      218.992      24.765  0.035455    15.991    16.473
      297        5      218.992      24.726  0.035239    16.123    16.575
      298        1      219.039      21.794  0.019454    12.966    13.830
      298        2      219.015      21.846  0.018200    14.485    15.251
      298        3      219.052      21.864  0.018353    15.049    15.724
      298        4      219.018      21.818  0.017881    15.365    15.937
      299        1      219.098      60.471  0.049820    14.137    14.975
      299        2      219.002      60.484  0.049668    14.584    15.396
      299        3      219.077      60.478  0.048493    15.801    16.634
      299        4      219.022      60.449  0.049528    16.431    17.168
      300        1      219.382      15.930  0.037693    14.347    15.030
      300        2      219.475      15.864  0.037704    14.526    15.305
      300        3      219.477      15.861  0.037635    14.925    15.608
      300        4      219.453      15.850  0.037275    16.561    17.133
      301        1      219.597      23.334  0.031056    13.412    14.230
      301        2      219.593      23.429  0.031903    14.807    15.565
      301        3      219.607      23.339  0.031209    15.341    16.146
      301        4      219.586      23.342  0.030798    15.510    16.291
      302        1      219.674      56.001  0.043108    14.719    15.588
      302        2      219.713      55.999  0.042978    16.350    16.977
      302        3      219.701      56.057  0.043226    16.435    17.227
      302        4      219.661      56.000  0.043332    17.042    17.642
      303        1      219.973      21.553  0.040463    14.327    15.193
      303        2      219.992      21.597  0.040642    15.035    16.007
      303        3      219.988      21.562  0.040968    15.184    16.000
      303        4      219.931      21.539  0.040508    17.170    17.657
      304        1      220.371       9.431  0.028785    13.588    14.360
      304        2      220.479       9.383  0.031004    13.785    14.697
      304        3      220.520       9.383  0.028879    15.444    15.875
      304        4      220.422       9.339  0.031952    15.810    16.341
      305        1      221.144      40.804  0.025550    14.283    15.113
      305        2      221.199      40.820  0.024830    15.496    16.007
      305        3      221.094      40.792  0.024867    16.520    17.841
      305        4      221.156      40.812  0.024535    16.844    17.389
      306        1      221.838      20.279  0.043965    14.727    15.536
      306        2      221.801      20.268  0.043762    15.776    16.676
      306        3      221.832      20.280  0.044560    15.781    16.566
      306        4      221.762      20.270  0.043044    17.010    17.772
      307        1      221.972      19.077  0.042241    14.685    15.554
      307        2      221.987      19.045  0.043707    14.694    15.540
      307        3      221.982      19.057  0.042835    14.815    15.677
      307        4      221.978      19.060  0.042136    15.093    15.954
      307        5      221.994      19.042  0.042722    17.079    17.619
      307        6      221.940      19.017  0.044191    17.167    17.535
      307        7      221.951      19.065  0.043932    17.619    18.228
      308        1      222.489       0.558  0.040531    14.281    15.036
      308        2      222.509       0.579  0.041114    14.977    15.777
      308        3      222.550       0.544  0.040197    15.414    16.079
      308        4      222.536       0.615  0.041138    16.536    17.264
      308        5      222.558       0.558  0.040492    17.254    17.699
      309        1      223.046      -0.256  0.043902    14.217    15.023
      309        2      223.067      -0.294  0.044071    14.451    15.248
      309        3      223.081      -0.269  0.044203    16.270    16.925
      309        4      223.083      -0.226  0.045152    16.616    17.065
      310        1      223.230      16.703  0.045903    14.193    14.983
      310        2      223.241      16.697  0.044610    14.711    15.538
      310        3      223.232      16.691  0.042674    16.173    16.868
      310        4      223.230      16.693  0.044518    16.525    17.326
      311        1      223.387       3.077  0.028634    13.130    13.976
      311        2      223.467       3.036  0.030095    14.646    15.435
      311        3      223.347       2.967  0.028429    14.771    15.428
      311        4      223.478       3.018  0.028017    15.263    16.146
      311        5      223.435       3.072  0.029581    15.978    16.727
      312        1      223.396       0.010  0.043073    14.384    15.704
      312        2      223.429       0.030  0.045849    15.066    15.924
      312        3      223.404       0.006  0.044524    15.211    16.254
      312        4      223.454       0.090  0.044609    15.429    16.268
      312        5      223.427      -0.013  0.043780    16.343    16.739
      312        6      223.408       0.021  0.045460    17.372    18.221
      313        1      223.986      18.047  0.054678    14.415    15.298
      313        2      224.004      18.055  0.052661    15.923    16.681
      313        3      224.051      18.082  0.054556    16.630    17.374
      313        4      224.022      18.055  0.053919    17.414    18.253
      314        1      224.166       6.461  0.046787    14.271    15.110
      314        2      224.166       6.465  0.046516    14.633    15.478
      314        3      224.163       6.447  0.046690    15.787    16.541
      314        4      224.099       6.457  0.046429    16.414    17.192
      314        5      224.116       6.439  0.046646    16.883    17.588
      315        1      224.526       1.506  0.043599    14.418    15.314
      315        2      224.535       1.520  0.045066    15.309    16.239
      315        3      224.536       1.549  0.042962    16.382    17.191
      315        4      224.492       1.474  0.044704    16.545    17.257
      316        1      224.865      16.645  0.034009    12.848    13.700
      316        2      224.888      16.669  0.034142    14.602    15.441
      316        3      224.796      16.582  0.033927    15.457    15.984
      316        4      224.945      16.675  0.034613    15.582    16.323
      317        1      225.229       8.582  0.056174    14.321    15.173
      317        2      225.261       8.586  0.056200    16.314    17.160
      317        3      225.225       8.613  0.053676    16.945    17.237
      317        4      225.237       8.563  0.055993    17.180    17.990
      318        1      225.758      -2.582  0.040759    14.597    15.051
      318        2      225.767      -2.540  0.040105    16.169    16.531
      318        3      225.769      -2.526  0.039771    16.311    16.998
      318        4      225.733      -2.531  0.040401    16.633    16.796
      318        5      225.752      -2.549  0.040518    17.205    17.299
      319        1      226.123      17.692  0.038578    14.194    14.999
      319        2      226.125      17.671  0.038725    14.612    15.238
      319        3      226.157      17.687  0.038783    15.076    15.797
      319        4      226.160      17.761  0.038919    15.583    16.360
      319        5      226.127      17.706  0.038037    17.022    17.716
      320        1      226.359       2.099  0.004799    10.587    11.410
      320        2      226.365       1.635  0.004718    12.109    12.889
      320        3      226.503       1.634  0.005459    12.122    12.928
      320        4      226.646       2.005  0.004811    13.109    13.795
      321        1      226.540       3.675  0.036660    13.815    14.640
      321        2      226.486       3.707  0.037285    13.841    14.470
      321        3      226.520       3.707  0.036246    14.021    14.829
      321        4      226.552       3.656  0.035789    16.773    17.278
      322        1      226.619      46.344  0.036728    14.258    15.143
      322        2      226.528      46.335  0.037370    15.463    16.285
      322        3      226.520      46.370  0.036761    17.008    17.630
      322        4      226.518      46.336  0.037325    17.169    17.953
      323        1      226.651       9.649  0.044723    14.087    14.929
      323        2      226.586       9.649  0.044824    14.778    15.595
      323        3      226.649       9.667  0.046002    16.497    17.265
      323        4      226.636       9.691  0.045113    16.864    17.604
      324        1      226.683       3.777  0.035636    14.159    14.945
      324        2      226.691       3.773  0.034827    14.489    15.321
      324        3      226.691       3.848  0.038402    15.956    16.279
      324        4      226.684       3.862  0.037883    16.160    17.303
      325        1      226.924      14.622  0.044814    14.575    15.413
      325        2      226.919      14.680  0.046260    15.317    16.109
      325        3      226.926      14.628  0.045077    15.322    16.185
      325        4      226.895      14.639  0.045044    15.389    16.341
      325        5      226.927      14.627  0.045825    15.723    16.548
      326        1      227.367       7.557  0.077754    14.432    15.358
      326        2      227.353       7.556  0.080402    16.199    17.131
      326        3      227.362       7.561  0.076155    16.619    17.501
      326        4      227.366       7.538  0.078681    16.887    17.826
      326        5      227.368       7.563  0.079577    17.126    17.931
      327        1      227.419       1.386  0.028916    14.386    15.063
      327        2      227.481       1.403  0.028249    15.106    15.937
      327        3      227.433       1.390  0.028871    15.214    16.078
      327        4      227.508       1.361  0.028636    15.860    16.450
      328        1      227.670      15.637  0.119615    14.767    15.807
      328        2      227.654      15.637  0.121350    16.681    17.673
      328        3      227.686      15.656  0.121660    17.203    18.253
      328        4      227.692      15.626  0.122845    17.630    18.630
      329        1      227.837      11.399  0.046469    14.361    15.198
      329        2      227.839      11.392  0.046348    14.904    15.776
      329        3      227.807      11.368  0.045687    15.466    16.172
      329        4      227.854      11.312  0.047547    16.988    17.830
      329        5      227.887      11.348  0.045825    17.307    17.872
      330        1      228.911       8.301  0.034494    14.111    14.971
      330        2      228.929       8.341  0.035031    15.431    16.119
      330        3      228.893       8.311  0.035279    15.980    16.557
      330        4      228.929       8.286  0.034608    16.397    17.099
      331        1      229.064       6.797  0.034833    14.385    15.169
      331        2      229.045       6.778  0.034028    15.249    16.066
      331        3      229.077       6.804  0.033342    15.575    16.359
      331        4      229.077       6.755  0.035727    16.691    17.446
      332        1      229.635      58.414  0.059139    14.571    15.445
      332        2      229.571      58.381  0.059429    15.323    16.197
      332        3      229.680      58.404  0.062172    17.258    18.058
      332        4      229.639      58.418  0.057240    17.298    18.087
      333        1      229.853      20.896  0.040894    13.026    13.890
      333        2      229.851      20.891  0.040383    14.305    15.152
      333        3      229.882      20.884  0.039500    15.065    15.910
      333        4      229.858      20.900  0.040700    15.563    16.372
      334        1      230.076       3.518  0.037456    12.988    13.877
      334        2      230.123       3.430  0.038241    14.355    15.103
      334        3      230.096       3.535  0.036997    14.363    15.149
      334        4      230.029       3.476  0.036876    15.215    16.064
      335        1      230.377      21.191  0.042285    13.805    14.658
      335        2      230.378      21.193  0.041769    14.779    15.718
      335        3      230.412      21.177  0.041216    14.805    15.662
      335        4      230.392      21.179  0.042993    15.162    16.001
      335        5      230.300      21.254  0.040512    15.188    16.019
      335        6      230.374      21.186  0.044175    15.774    16.631
      336        1      230.723       7.352  0.077322    14.455    15.389
      336        2      230.719       7.335  0.078875    15.999    16.911
      336        3      230.725       7.360  0.076147    16.342    17.253
      336        4      230.739       7.337  0.075999    17.016    17.776
      337        1      231.267      48.457  0.039399    14.103    14.945
      337        2      231.346      48.440  0.037435    14.497    15.306
      337        3      231.344      48.465  0.037048    15.694    16.534
      337        4      231.326      48.412  0.037461    16.888    17.340
      338        1      231.880      18.607  0.054615    13.993    14.935
      338        2      231.839      18.637  0.056973    15.677    16.675
      338        3      231.899      18.572  0.054952    16.293    17.099
      338        4      231.944      18.638  0.053060    16.882    19.699
      339        1      232.053      42.930  0.018838    13.217    14.102
      339        2      232.070      42.944  0.018061    13.448    14.301
      339        3      232.040      43.007  0.017306    14.351    14.952
      339        4      231.991      42.971  0.019207    15.603    16.242
      340        1      232.301      29.640  0.066086    14.277    15.138
      340        2      232.279      29.678  0.066687    15.345    16.205
      340        3      232.272      29.659  0.068939    16.018    16.848
      340        4      232.282      29.670  0.065407    16.139    17.008
      341        1      232.373       7.573  0.044166    12.948    13.800
      341        2      232.346       7.617  0.043652    14.282    15.159
      341        3      232.343       7.538  0.044458    15.764    16.580
      341        4      232.391       7.547  0.043133    15.898    16.719
      342        1      232.639      -0.809  0.077233    14.565    15.522
      342        2      232.648      -0.799  0.078402    15.521    16.452
      342        3      232.589      -0.744  0.075189    16.221    17.076
      342        4      232.595      -0.759  0.079660    16.771    17.678
      342        5      232.574      -0.789  0.080029    16.800    17.550
      342        6      232.612      -0.813  0.076627    17.060    17.824
      343        1      233.283      44.536  0.036971    13.988    14.689
      343        2      233.242      44.545  0.038387    14.461    15.402
      343        3      233.228      44.539  0.037372    14.613    15.334
      343        4      233.120      44.528  0.037360    14.938    15.765
      343        5      233.315      44.585  0.038235    15.724    16.546
      343        6      233.165      44.534  0.037811    16.783    17.518
      344        1      233.502      32.819  0.064194    14.352    15.153
      344        2      233.478      32.826  0.064199    16.141    16.971
      344        3      233.479      32.804  0.064599    16.279    16.873
      344        4      233.446      32.809  0.065692    16.989    17.606
      345        1      233.951       3.378  0.044875    14.759    15.633
      345        2      233.918       3.348  0.044840    15.784    16.458
      345        3      233.946       3.383  0.045696    15.808    16.644
      345        4      233.930       3.346  0.044412    17.206    18.052
      345        5      233.962       3.361  0.044959    17.628    18.328
      346        1      233.988      43.493  0.019159    12.317    13.177
      346        2      234.176      43.539  0.018813    12.909    13.756
      346        3      234.305      43.298  0.019379    12.937    13.617
      346        4      234.113      43.519  0.020394    13.343    14.108
      346        5      234.012      43.503  0.018924    14.114    14.908
      346        6      234.146      43.425  0.019642    14.201    14.607
      347        1      234.422      14.354  0.051741    14.338    15.217
      347        2      234.402      14.391  0.052280    15.661    16.533
      347        3      234.392      14.393  0.052793    16.758    17.534
      347        4      234.411      14.332  0.052968    16.860    17.155
      348        1      235.169      -0.159  0.078763    14.669    15.477
      348        2      235.183      -0.114  0.078198    16.912    17.490
      348        3      235.130      -0.144  0.079413    17.224    17.541
      348        4      235.188      -0.136  0.078388    17.536    17.813
      349        1      235.491      48.557  0.038275    13.789    14.585
      349        2      235.442      48.548  0.039597    14.691    15.478
      349        3      235.469      48.522  0.037772    15.669    16.486
      349        4      235.580      48.466  0.038077    16.687    17.413
      350        1      235.648      23.670  0.022840    13.113    13.916
      350        2      235.690      23.793  0.023867    13.763    14.524
      350        3      235.715      23.773  0.023802    14.001    14.783
      350        4      235.582      23.808  0.023206    14.231    14.971
      350        5      235.551      23.800  0.024186    14.924    15.530
      351        1      235.895      22.744  0.034635    13.664    14.517
      351        2      235.896      22.742  0.033500    15.459    16.242
      351        3      235.896      22.766  0.034672    15.772    16.590
      351        4      235.808      22.757  0.034709    16.476    17.245
      352        1      235.930       4.254  0.042694    14.697    15.558
      352        2      235.947       4.240  0.042635    15.484    16.281
      352        3      235.923       4.253  0.042685    16.627    17.331
      352        4      235.928       4.223  0.043747    17.003    17.694
      353        1      235.979      34.482  0.069483    14.758    15.679
      353        2      236.008      34.497  0.068395    16.155    16.817
      353        3      235.974      34.471  0.066183    16.343    17.259
      353        4      235.974      34.474  0.067325    16.477    17.380
      354        1      236.096      25.328  0.032320    12.997    13.838
      354        2      236.079      25.301  0.032772    14.969    15.716
      354        3      236.183      25.394  0.032566    15.886    16.646
      354        4      236.072      25.335  0.032341    15.983    16.707
      355        1      237.572      27.268  0.073400    14.605    15.508
      355        2      237.583      27.195  0.072214    15.519    16.377
      355        3      237.571      27.273  0.073646    16.147    17.047
      355        4      237.559      27.261  0.074721    17.228    18.112
      355        5      237.577      27.254  0.072149    17.426    18.290
      356        1      237.656      26.747  0.072448    14.623    15.525
      356        2      237.611      26.820  0.073163    16.019    16.743
      356        3      237.596      26.776  0.073730    16.144    17.021
      356        4      237.603      26.794  0.071622    16.962    17.845
      356        5      237.683      26.799  0.071936    17.294    17.877
      357        1      238.655      39.762  0.033195    14.307    15.130
      357        2      238.669      39.782  0.032498    14.535    15.411
      357        3      238.667      39.746  0.033786    16.039    16.842
      357        4      238.685      39.768  0.032613    17.055    17.878
      358        1      239.152      41.881  0.034898    14.005    14.306
      358        2      239.137      41.898  0.035975    14.690    15.231
      358        3      239.156      41.953  0.035634    15.926    16.284
      358        4      239.154      41.904  0.035315    16.374    17.098
      358        5      239.103      41.907  0.037385    16.652    17.200
      358        6      239.174      41.880  0.034681    16.770    17.134
      359        1      239.184      46.345  0.040260    14.057    14.924
      359        2      239.209      46.415  0.038945    14.722    15.627
      359        3      239.104      46.324  0.038383    14.944    15.752
      359        4      239.188      46.347  0.043524    15.263    16.073
      359        5      239.243      46.364  0.040651    15.531    16.322
      359        6      239.209      46.345  0.042590    16.299    17.108
      360        1      239.645      27.618  0.031500    13.722    14.556
      360        2      239.667      27.583  0.031389    14.808    15.639
      360        3      239.578      27.545  0.031937    15.519    16.255
      360        4      239.677      27.618  0.030482    16.594    17.300
      361        1      239.913      31.775  0.055510    14.715    15.531
      361        2      239.910      31.767  0.054596    15.492    16.352
      361        3      239.913      31.773  0.056700    16.268    17.036
      361        4      239.938      31.815  0.056866    16.410    17.266
      361        5      239.908      31.799  0.056035    17.072    17.888
      361        6      239.937      31.823  0.055363    17.216    17.731
      362        1      240.533      15.697  0.034468    13.783    14.621
      362        2      240.536      15.693  0.034746    14.448    15.276
      362        3      240.508      15.678  0.032357    15.188    15.935
      362        4      240.482      15.706  0.035035    15.486    15.859
      362        5      240.539      15.711  0.032609    15.513    16.302
      362        6      240.484      15.652  0.034777    15.728    16.553
      362        7      240.505      15.740  0.035010    16.402    17.198
