268   3     209.177      23.222  0.062287    16.388    17.272    18.174  1237667911676657896     1.813214     5.820378     -20.13291     -19.33132     -17.56297   1   1
268   4     209.180      23.234  0.066023    16.610    17.508    19.855  1237667911676657899     1.636900     5.228836     -20.04389     -19.23920     -17.54221   1   1
269   1     209.525      21.673  0.067204    14.558    15.476    18.870  1237667783918420016     4.641278    14.578280     -22.14041     -21.31755     -19.50617   1   1
269   2     209.540      21.698  0.066867    15.162    16.069    18.458  1237667783918420017     6.588733    21.542330     -21.52538     -20.71084     -18.87561   1   1
269   3     209.536      21.693  0.066621    15.684    16.587    20.621  1237667783918420018     4.058257    14.604590     -20.99238     -20.18278     -18.42444   1   1
269   4     209.524      21.676  0.066802    15.892    16.762    18.635  1237667783918420019     7.832988    32.029091     -20.78949     -20.01105     -18.26841   1   1
269   5     209.533      21.678  0.066689    16.497    17.271    20.320  1237667783918420020     2.332108     5.731142     -20.16916     -19.48001     -18.03046   0   0
270   1     209.561      18.346  0.063550    14.729    15.609    20.057  1237668298214277280     3.813215    11.966310     -21.83909     -21.04316     -19.23605   1   1
270   2     209.539      18.339  0.063985    16.085    16.858    20.472  1237668298214277254     4.001751     8.355702     -20.48743     -19.79396     -18.30968   0   0
270   3     209.549      18.338  0.061198    16.640    17.505    20.873  1237668298214277262     1.281825     3.925590     -19.83762     -19.05408     -17.36496   1   0
270   4     209.560      18.325  0.065136    17.084    17.937    19.348  1237668298214277301     1.742613     5.099199     -19.54174     -18.77224     -16.91126   1   1
271   1     210.011      59.265  0.036279    13.762    14.641    19.920  1237655463774191677     4.760120    16.440500     -21.52505     -20.67129     -18.81351   1   1
271   2     209.859      59.237  0.036427    15.142    15.896    18.138  1237655368756625588     3.728677    10.481340     -20.15177     -19.42529     -17.83724   1   1
271   3     209.852      59.260  0.037375    15.362    16.207    18.253  1237655463774126344     2.155737     6.554117     -19.99157     -19.17651     -17.39702   1   1
271   4     209.822      59.297  0.035947    16.647    16.964    19.044  1237655463774126308     4.752046     9.497699     -18.60951     -18.25610     -17.28256   0   0
272   1     210.155      -2.858  0.025741    12.455    13.284    19.649  1237655498130391117    13.441180    42.536121     -22.05983     -21.24015     -19.44141   1   1
272   2     210.125      -2.811  0.027110    14.032    14.851    20.183  1237655498130391289     3.716444    12.166900     -20.59915     -19.79230     -18.03809   1   1
272   3     210.153      -2.909  0.024939    14.099    14.877    17.123  1237655493835030570     5.094831    15.960990     -20.34252     -19.57480     -17.94505   1   1
272   4     210.158      -2.906  0.026194    14.486    15.263    20.399  1237655493835030568     4.392016    15.330330     -20.06653     -19.30248     -17.67006   1   1
272   5     210.156      -2.873  0.024467    14.760    15.501    19.985  1237655498130391119     2.336290     6.933378     -19.64079     -18.90944     -17.09538   1   1
272   6     210.167      -2.832  0.024807    15.239    16.020    18.171  1237655498130391123     3.790921    10.185530     -19.19255     -18.42200     -16.73010   1   1
273   1     210.395      38.686  0.019861    13.427    14.274    17.926  1237662193461362702   -99.900002   -99.900002     -20.50689     -19.66024     -18.00727   1   0
273   2     210.460      38.719  0.018602    15.443    16.117    20.078  1237662193461362786     4.519980    12.253670     -18.34552     -17.67439     -16.18094   1   1
273   3     210.430      38.670  0.018670    15.658    16.395    20.041  1237662193461362704     2.817410     8.189438     -18.13911     -17.40591     -15.73568   1   1
273   4     210.431      38.647  0.020260    16.332    17.081    19.153  1237662193461362869     2.829822     7.483669     -17.64708     -16.90283     -15.24338   1   1
274   1     210.500      45.562  0.065960    14.646    15.556    19.761  1237661362911117373     4.752527    15.136870     -22.01067     -21.18961     -19.28240   1   1
274   2     210.529      45.553  0.066528    17.060    17.897    17.371  1237661362911117413     1.859867     4.361679     -19.61039     -18.86138     -17.14270   1   0
274   3     210.602      45.564  0.065731    17.332    18.061    20.722  1237661362911117441     2.728182     5.869534     -19.29385     -18.64463     -17.37968   0   0
274   4     210.501      45.570  0.065298    17.484    18.339    19.207  1237661362911117376     2.549073     5.689075     -19.14697     -18.37650     -16.51640   1   0
275   1     210.703       9.341  0.020569    12.629    13.459    20.168  1237662238014373973     7.460581    26.216209     -21.38470     -20.55726     -18.78133   1   1
275   2     210.732       9.421  0.020819    12.669    13.523    20.548  1237662238014439430   -99.900002   -99.900002     -21.36944     -20.51744     -18.76871   1   0
275   3     210.780       9.363  0.020859    13.687    14.457    18.651  1237662238014439648    10.122070    21.517429     -20.35699     -19.59260     -18.11942   0   0
275   4     210.675       9.347  0.021671    14.181    15.004    19.731  1237662238014373974   -99.900002   -99.900002     -19.94746     -19.12893     -17.31918   1   0
275   5     210.729       9.350  0.020099    14.873    15.616    18.889  1237662238014439591     5.415343    14.860890     -19.08803     -18.34989     -16.67451   1   1
276   1     211.489      65.691  0.032089    13.366    14.187    18.636  1237651273515794444     9.617077    32.009972     -21.64369     -20.84264     -19.03516   1   1
276   2     211.472      65.708  0.031342    14.583    15.358    20.306  1237651273515794443     3.103301     9.704310     -20.37151     -19.61693     -17.99546   1   1
276   3     211.454      65.787  0.031392    14.627    15.379    20.265  1237651273515794622     7.481873    16.808840     -20.33073     -19.59916     -18.05682   0   0
276   4     211.462      65.717  0.031402    15.742    16.553    17.870  1237651273515794447     3.184972     9.238743     -19.21730     -18.42556     -16.76514   1   1
277   1     211.797      55.002  0.006731    11.058    11.867    19.559  1237661418212098088    21.596180    71.608192     -20.48725     -19.67397     -17.86438   1   1
277   2     211.180      54.893  0.007046    11.415    12.263    18.867  1237661387604164667   -99.900002   -99.900002     -20.22836     -19.37514     -17.46389   1   0
277   3     211.914      54.795  0.008105    13.504    14.220    19.228  1237661387604361236     6.377728    20.640341     -18.44902     -17.73026     -16.19620   1   1
277   4     211.854      55.103  0.004939    13.611    14.072    18.569  1237661418212098257    15.048940    32.480309     -17.25610     -16.78990     -15.58850   1   0
278   1     211.716       0.850  0.048457    14.624    15.489    18.901  1237648705663205474     4.641039    15.043080     -21.32259     -20.50774     -18.63031   1   1
278   2     211.714       0.849  0.049593    16.030    16.591    19.407  1237648705663205475     6.064059    19.722891     -19.95929     -19.41482     -17.96539   0   1
278   3     211.711       0.852  0.046992    16.936    17.607    20.186  1237648705663205476     1.386849     4.107257     -18.93393     -18.29689     -16.70221   1   0
278   4     211.773       0.856  0.049562    17.222    18.164    18.357  1237648705663271089     2.097545     5.412581     -18.77659     -17.88413     -16.07481   1   0
278   5     211.783       0.851  0.049015    17.270    18.059    20.384  1237648705663271099     2.209562     5.540824     -18.69258     -17.96067     -16.61643   1   0
279   1     212.332      55.282  0.042155    14.309    15.055    18.908  1237661418749034578    10.464020    23.467930     -21.31482     -20.60586     -19.02596   0   0
279   2     212.383      55.265  0.042542    15.960    16.660    18.772  1237661418749034793     3.292571     9.046368     -19.68147     -19.01669     -17.64859   0   1
279   3     212.389      55.259  0.042978    16.043    16.850    19.798  1237661418749034784     1.489931     4.253852     -19.62742     -18.86024     -17.07400   1   1
279   4     212.249      55.230  0.042633    16.131    16.885    19.693  1237661388141232227     2.612896     6.210148     -19.51636     -18.80323     -17.35789   1   0
280   1     212.952      27.983  0.064876    14.240    15.148    19.676  1237665443133325439     5.549310    18.173759     -22.37916     -21.55758     -19.65819   1   1
280   2     212.906      27.968  0.063730    15.629    16.405    19.880  1237665443133325544     3.351955     9.477641     -20.93958     -20.23795     -18.57850   0   1
280   3     212.942      27.980  0.066456    16.616    17.466    20.549  1237665443133325440     1.812768     5.124765     -20.05490     -19.29160     -17.48452   1   1
280   4     212.900      27.993  0.065911    16.805    17.660    20.097  1237665443133325534     1.660376     4.414604     -19.84691     -19.07836     -17.27497   1   1
280   5     212.924      27.971  0.066472    17.090    17.906    19.828  1237665443133325561     1.648217     4.269765     -19.57510     -18.84604     -17.20561   1   0
281   1     213.596       2.978  0.027001    14.193    15.070    18.070  1237651737382289427     6.978765    23.141960     -20.42870     -19.56056     -17.83735   1   1
281   2     213.596       2.975  0.026858    14.699    15.465    18.986  1237651737382289426    15.069940    58.602890     -19.91273     -19.15932     -17.41398   1   1
281   3     213.588       2.956  0.027144    15.516    16.285    18.833  1237651737382289440     8.210053    20.604990     -19.11910     -18.36148     -16.16422   1   0
281   4     213.566       2.951  0.025682    15.831    16.195    19.330  1237651737382224055     5.465414    12.393220     -18.67470     -18.28445     -17.39225   0   0
282   1     213.727      60.011  0.036843    13.473    14.311    18.824  1237655370904764519     5.907022    18.689260     -21.84859     -21.03915     -19.27895   1   1
282   2     213.647      60.043  0.035394    14.318    15.154    19.387  1237655370904764628     6.549598    21.122190     -20.91117     -20.10272     -18.45006   1   1
282   3     213.695      59.966  0.035818    14.608    15.384    17.235  1237655465385394461     6.164861    14.826010     -20.64845     -19.89923     -18.24433   1   0
282   4     213.759      60.047  0.037965    15.033    15.852    18.885  1237655370904764505     2.186537     6.649559     -20.35551     -19.56757     -17.83437   1   1
282   5     213.751      59.969  0.037169    16.076    16.865    20.309  1237655465385459816     1.501404     4.353304     -19.26390     -18.50532     -16.86021   1   1
283   1     213.790       4.927  0.056884    14.581    15.295    18.506  1237651823245263060     7.888769    17.340570     -21.71981     -21.06492     -19.67828   0   0
283   2     213.820       4.908  0.057168    15.554    16.465    19.498  1237651823245263129     1.861763     6.366174     -20.77243     -19.93134     -18.07007   1   1
283   3     213.814       4.899  0.058803    16.381    17.096    18.673  1237651823245263124     2.583407     5.878604     -19.99511     -19.34273     -17.96077   0   0
283   4     213.822       4.948  0.057630    17.180    18.107    19.560  1237651823245263137     1.603804     4.483537     -19.16008     -18.30824     -16.66770   1   1
284   1     214.861      45.842  0.026649    13.778    14.557    18.591  1237658204520382553     9.736959    22.603291     -20.81259     -20.04766     -18.52456   0   0
284   2     214.855      45.864  0.027153    14.482    15.249    20.775  1237658204520382531     3.428614    10.345370     -20.15140     -19.39801     -17.77641   1   1
284   3     214.850      45.901  0.026927    15.077    15.694    19.447  1237658204520382514     3.892975    11.407430     -19.53555     -18.92547     -17.48557   0   1
284   4     214.726      45.958  0.027647    15.145    15.656    19.424  1237658204520317100     7.759173    15.195420     -19.52514     -19.00965     -17.94572   0   0
284   5     214.851      45.958  0.027254    16.618    17.028    18.972  1237661211506966629     5.484372    14.821880     -18.02006     -17.59093     -16.54129   0   1
285   1     214.766       7.032  0.026100    13.939    14.719    20.190  1237655744551256105   -99.900002   -99.900002     -20.60439     -19.83716     -18.14508   1   1
285   2     214.813       7.021  0.025894    14.013    14.755    18.448  1237655744551256149     6.925796    18.041790     -20.51319     -19.78396     -18.39683   0   1
285   3     214.790       7.108  0.026080    15.679    16.301    19.351  1237655744551256257     3.592911     5.494486     -18.86270     -18.24725     -16.90325   0   0
285   4     214.752       7.080  0.027032    16.717    17.104    18.471  1237655744551256229     2.685135     5.537632     -17.90352     -17.49331     -16.44455   0   0
286   1     214.823      35.138  0.029040    13.231    14.070    18.891  1237662661596151845   -99.900002   -99.900002     -21.55350     -20.72878     -18.96555   1   1
286   2     214.839      35.092  0.028808    14.069    14.722    19.712  1237662661596151958     8.161960    20.546591     -20.69444     -20.05411     -18.87863   0   0
286   3     214.853      35.128  0.029075    15.655    16.312    19.126  1237662661596152116     5.358771    11.339010     -19.12856     -18.48562     -17.26229   0   0
286   4     214.823      35.132  0.028944    15.917    16.714    17.936  1237662661596151848     7.586477    26.795891     -18.85989     -18.07920     -16.40861   1   1
286   5     214.882      35.078  0.029013    15.920    16.557    18.352  1237662661596152133     5.075866    11.253300     -18.85868     -18.23335     -17.13857   0   0
287   1     215.165       5.427  0.028171    14.334    14.831    18.554  1237655742403969169     7.227659    16.340200     -20.37861     -19.87555     -18.95715   0   0
287   2     215.175       5.486  0.027836    14.890    15.469    18.223  1237662266457915450     5.417346    13.018140     -19.79627     -19.22167     -18.13055   0   0
287   3     215.207       5.441  0.028315    15.299    15.758    17.230  1237662266457980932     2.315443     5.803693     -19.42484     -18.95420     -18.12095   0   0
287   4     215.193       5.492  0.028374    16.832    17.230    19.812  1237662266457915626     2.709956     6.921814     -17.89708     -17.47687     -16.74593   0   0
288   1     215.618      40.320  0.018635    12.739    13.555    20.463  1237661872413605918     7.003906    23.167250     -21.05391     -20.23935     -18.47733   1   1
288   2     215.756      40.377  0.019095    12.781    13.603    20.114  1237661872413606089     5.753453    18.582670     -21.06664     -20.24563     -18.48942   1   1
288   3     215.736      40.417  0.018914    13.682    14.346    18.320  1237661872413606266    18.626760    38.367840     -20.14322     -19.48174     -18.26520   0   0
288   4     215.722      40.310  0.018009    14.236    14.987    18.576  1237661872413606185     5.614345    16.915791     -19.48057     -18.73227     -17.05337   1   1
289   1     216.308      27.865  0.038357    14.188    14.993    18.491  1237665329327440086     5.569836    16.512310     -21.22410     -20.45104     -18.69031   1   1
289   2     216.244      27.817  0.038909    14.248    15.061    18.548  1237665329327439991     6.770151    17.287880     -21.19485     -20.41690     -18.88343   0   0
289   3     216.221      27.883  0.038458    14.424    15.140    18.226  1237665329327439950     9.206758    25.260139     -20.99116     -20.30482     -18.74852   0   1
289   4     216.262      27.757  0.037230    14.873    15.382    19.477  1237665329327440040     8.182129    20.894770     -20.46497     -19.95589     -18.76409   0   0
290   1     216.256      47.953  0.071484    14.738    15.648    18.150  1237662301898539252     4.364619    15.114680     -22.10389     -21.29659     -19.44264   1   1
290   2     216.289      47.934  0.071666    16.144    16.960    19.549  1237662301898539281     2.962546     8.556245     -20.69408     -19.97421     -18.35891   0   1
290   3     216.237      47.899  0.072185    16.319    17.228    19.110  1237662301898539072     1.876271     4.683638     -20.51825     -19.74013     -18.65374   0   0
290   4     216.281      47.958  0.071147    17.594    18.431    20.001  1237662301898539274     1.467199     3.505422     -19.23491     -18.49060     -16.65261   1   1
291   1     216.895      11.331  0.027415    13.155    13.971    20.156  1237661950805082192     6.082503    20.083820     -21.50045     -20.69729     -18.93630   1   1
291   2     216.811      11.339  0.028519    13.521    14.314    17.885  1237661950805082313    12.309820    30.284821     -21.22332     -20.44584     -18.65793   1   0
291   3     216.843      11.271  0.027979    15.182    15.920    18.820  1237662199889461436     5.005166    12.485550     -19.51872     -18.79460     -17.11788   1   0
291   4     216.888      11.370  0.025515    15.314    16.036    19.667  1237661950805082271     1.539044     4.872106     -19.17942     -18.46838     -17.01857   1   0
292   1     217.449      35.574  0.028882    13.752    14.591    18.683  1237662663207551043     4.410408    14.782820     -21.02072     -20.19619     -18.45661   1   1
292   2     217.392      35.462  0.029163    13.830    14.535    18.977  1237662225152606361    11.025130    25.815050     -20.96184     -20.27317     -18.91228   0   0
292   3     217.460      35.570  0.029792    14.742    15.507    19.292  1237662663207616523     5.329615    16.574631     -20.09873     -19.35187     -17.78705   1   1
292   4     217.358      35.599  0.028867    15.215    16.001    19.726  1237662663207551122     3.327822     9.148396     -19.55550     -18.78622     -17.20564   1   1
292   5     217.376      35.549  0.029423    15.970    16.350    20.322  1237662225152540817     3.241642     8.239997     -18.83928     -18.43515     -17.58702   0   0
293   1     217.452      53.965  0.043485    13.680    14.528    19.035  1237661418750476311    10.450800    35.301991     -22.01757     -21.21072     -19.46889   1   1
293   2     217.455      53.993  0.042939    15.822    16.621    19.566  1237661418750476312     4.377441    13.922790     -19.84596     -19.08671     -17.37185   1   1
293   3     217.542      53.982  0.043355    16.287    17.099    19.977  1237661418750476514     2.647767     6.931344     -19.40229     -18.63195     -16.96952   1   1
293   4     217.507      53.985  0.041219    16.540    17.354    19.660  1237661418750476491     1.533747     4.442210     -19.03434     -18.25842     -16.57990   1   0
294   1     217.607      11.928  0.026250    12.352    13.223    16.782  1237662528993951761     9.139892    28.897770     -22.20682     -21.34316     -19.62493   1   1
294   2     217.650      11.877  0.025073    13.946    14.721    18.474  1237662528993951919   -99.900002   -99.900002     -20.50876     -19.74310     -17.95088   1   1
294   3     217.673      11.987  0.027800    14.804    15.581    20.381  1237662528993951972     2.852508     8.315866     -19.88315     -19.12049     -17.40277   1   1
294   4     217.760      11.890  0.027379    15.041    15.499    19.700  1237662528994017307     2.020933     6.079705     -19.60829     -19.13789     -18.36714   0   1
295   1     217.986      16.771  0.049156    13.783    14.646    19.000  1237668271905046548     6.358678    21.729959     -22.19487     -21.38482     -19.59645   1   1
295   2     217.974      16.857  0.048971    15.851    16.513    19.220  1237668271904981196     4.221003    10.099290     -20.10784     -19.48517     -18.11831   0   0
295   3     217.981      16.849  0.048947    16.236    16.970    19.344  1237668271904981209     3.584659     8.129165     -19.72435     -19.03942     -17.63122   0   0
295   4     217.974      16.750  0.048780    16.613    17.408    18.709  1237668297680945389     1.431106     4.246346     -19.34422     -18.60132     -16.94806   1   1
296   1     218.445      40.081  0.025953    13.525    14.428    19.082  1237661851480358934     9.083394    22.026899     -21.00764     -20.10837     -18.45110   1   0
296   2     218.451      40.094  0.026464    13.977    14.651    20.222  1237661851480358932     3.456366    11.409950     -20.59600     -19.93344     -18.75229   0   1
296   3     218.494      40.244  0.025690    14.428    14.992    19.557  1237661851480293512    12.270170    27.822411     -20.07857     -19.51577     -18.21382   0   0
296   4     218.568      40.216  0.026067    14.911    15.675    19.282  1237661851480359028     2.631240     7.920642     -19.63085     -18.87891     -17.21265   1   1
297   1     218.941      24.726  0.036666    13.293    14.003    19.782  1237665440988463229     9.833758    25.276390     -22.01425     -21.33120     -19.86642   0   0
297   2     218.947      24.753  0.034975    14.574    15.409    19.164  1237665440988463230     5.468900    18.354460     -20.62978     -19.81999     -18.03151   1   1
297   3     218.994      24.718  0.036373    15.641    16.455    19.961  1237665440988528752     3.594413    10.197190     -19.64980     -18.86545     -17.29043   1   1
297   4     218.992      24.765  0.035455    15.991    16.473    18.777  1237665440988528747     4.150434     8.732828     -19.23619     -18.74871     -17.65384   0   0
297   5     218.992      24.726  0.035239    16.123    16.575    19.053  1237665440988528754     2.444106     6.063144     -19.09038     -18.62743     -17.59181   0   0
298   1     219.039      21.794  0.019454    12.966    13.830    18.383  1237665567145721907   -99.900002   -99.900002     -20.92189     -20.05658     -18.30613   1   1
298   2     219.015      21.846  0.018200    14.485    15.251    19.265  1237665567145721870     4.378226    13.894300     -19.25500     -18.49292     -16.99999   1   1
298   3     219.052      21.864  0.018353    15.049    15.724    19.474  1237665567145721987     2.954304     8.313353     -18.70939     -18.03755     -16.85153   0   1
298   4     219.018      21.818  0.017881    15.365    15.937    19.409  1237665567145721910     4.929072    12.696960     -18.33572     -17.76098     -16.48349   1   0
299   1     219.098      60.471  0.049820    14.137    14.975    19.001  1237651250969116713     6.259255    19.856039     -21.86981     -21.08653     -19.34223   1   1
299   2     219.002      60.484  0.049668    14.584    15.396    20.064  1237651250969116836     7.502630    17.002510     -21.41605     -20.65672     -18.87044   1   0
299   3     219.077      60.478  0.048493    15.801    16.634    19.804  1237651250969116714     2.909748     8.931799     -20.14404     -19.36337     -17.64604   1   1
299   4     219.022      60.449  0.049528    16.431    17.168    19.416  1237651250969116873     1.647005     4.398648     -19.55668     -18.86916     -17.40285   0   1
300   1     219.382      15.930  0.037693    14.347    15.030    18.522  1237668297144729663     6.601123    16.837320     -21.02093     -20.36427     -18.99921   0   0
300   2     219.475      15.864  0.037704    14.526    15.305    18.621  1237668297144795284     5.877248    20.218081     -20.84707     -20.09830     -18.35646   1   1
300   3     219.477      15.861  0.037635    14.925    15.608    19.279  1237668297144795285     7.232437    18.658251     -20.44184     -19.78340     -18.14265   0   0
300   4     219.453      15.850  0.037275    16.561    17.133    19.111  1237668270831960264     1.804747     4.092920     -18.77918     -18.21890     -17.06019   0   0
301   1     219.597      23.334  0.031056    13.412    14.230    19.978  1237665549428457500   -99.900002   -99.900002     -21.52260     -20.72364     -18.98285   1   1
301   2     219.593      23.429  0.031903    14.807    15.565    17.201  1237665532251013352     4.257318    14.478420     -20.18776     -19.45082     -17.92705   0   1
301   3     219.607      23.339  0.031209    15.341    16.146    17.364  1237665549428457502     2.980344     9.931764     -19.60596     -18.82006     -17.04251   1   1
301   4     219.586      23.342  0.030798    15.510    16.291    18.290  1237665549428457501     2.083223     6.102602     -19.40628     -18.64511     -17.03267   1   1
302   1     219.674      56.001  0.043108    14.719    15.588    20.456  1237659150995030081     4.855589    16.095530     -20.95872     -20.12992     -18.34370   1   1
302   2     219.713      55.999  0.042978    16.350    16.977    19.375  1237659150995030205     2.811521     7.146550     -19.31182     -18.71130     -17.46116   0   0
302   3     219.701      56.057  0.043226    16.435    17.227    17.596  1237659150995030180     1.495721     4.294060     -19.24656     -18.49652     -16.89899   1   0
302   4     219.661      56.000  0.043332    17.042    17.642    18.362  1237659150995030082     1.934340     6.091081     -18.63953     -18.06019     -16.66294   1   1
303   1     219.973      21.553  0.040463    14.327    15.193    18.657  1237667912217985078     4.260886    13.648180     -21.20764     -20.37603     -18.60488   1   1
303   2     219.992      21.597  0.040642    15.035    16.007    19.173  1237665567146115211     4.953467    15.618590     -20.51155     -19.56222     -17.63452   1   1
303   3     219.988      21.562  0.040968    15.184    16.000    19.568  1237665567146115095     3.037998     9.189410     -20.37665     -19.59871     -17.99555   1   1
303   4     219.931      21.539  0.040508    17.170    17.657    18.563  1237667912217919745     2.907534     7.216893     -18.35627     -17.86748     -16.80865   0   0
304   1     220.371       9.431  0.028785    13.588    14.360    20.377  1237662198280421436     5.623291    16.900841     -21.17667     -20.42035     -18.78856   0   1
304   2     220.479       9.383  0.031004    13.785    14.697    18.407  1237662239092375556     4.204639    14.607410     -21.14771     -20.24792     -18.42641   1   1
304   3     220.520       9.383  0.028879    15.444    15.875    19.700  1237662198280487181     8.250785    16.537889     -19.32444     -18.87690     -17.69942   0   0
304   4     220.422       9.339  0.031952    15.810    16.341    18.607  1237662239092310233     4.037858     8.832090     -19.18485     -18.65405     -17.46680   0   0
305   1     221.144      40.804  0.025550    14.283    15.113    18.996  1237661433783123995   -99.900002   -99.900002     -20.21482     -19.39335     -17.32399   1   0
305   2     221.199      40.820  0.024830    15.496    16.007    19.675  1237661433783124134     5.170461    13.779900     -18.93467     -18.41816     -17.43238   0   1
305   3     221.094      40.792  0.024867    16.520    17.841    19.126  1237661433783123974     4.792181     9.024907     -17.91415     -16.44390     -16.74083   0   0
305   4     221.156      40.812  0.024535    16.844    17.389    20.461  1237661433783124114     2.770640     6.164523     -17.55971     -17.01315     -15.85611   1   0
306   1     221.838      20.279  0.043965    14.727    15.536    17.887  1237665566073225298     5.484007    18.716311     -20.99236     -20.22834     -18.66333   0   1
306   2     221.801      20.268  0.043762    15.776    16.676    17.699  1237665566073225474     2.463871     6.901451     -19.93704     -19.07754     -17.25942   1   1
306   3     221.832      20.280  0.044560    15.781    16.566    17.797  1237665566073225300     5.583005    18.695971     -19.96897     -19.22855     -17.64218   1   1
306   4     221.762      20.270  0.043044    17.010    17.772    19.869  1237665566073225439     2.449208     5.304517     -18.66063     -17.93909     -16.42282   1   0
307   1     221.972      19.077  0.042241    14.685    15.554    18.906  1237667736134615159     2.500854     8.310184     -20.94707     -20.11656     -18.36988   1   1
307   2     221.987      19.045  0.043707    14.694    15.540    19.318  1237667736134615182     4.324766    13.214550     -21.01451     -20.21106     -18.52892   1   1
307   3     221.982      19.057  0.042835    14.815    15.677    19.238  1237667736134615183     4.104327    13.806700     -20.84942     -20.02653     -18.19491   1   1
307   4     221.978      19.060  0.042136    15.093    15.954    19.474  1237667736134615180     2.154768     7.180756     -20.53292     -19.71048     -17.95069   1   1
307   5     221.994      19.042  0.042722    17.079    17.619    18.573  1237667736134680582     6.551565    13.079830     -18.56594     -18.03833     -17.12805   0   0
307   6     221.940      19.017  0.044191    17.167    17.535    20.443  1237667736134615294     3.092954     6.508266     -18.55412     -18.15997     -17.15545   0   0
307   7     221.951      19.065  0.043932    17.619    18.228    18.294  1237667736134615341     2.902630     6.333874     -18.09336     -17.50818     -16.23491   1   0
308   1     222.489       0.558  0.040531    14.281    15.036    19.003  1237648705131053137     4.453406    15.013880     -21.25453     -20.53419     -18.89114   0   1
308   2     222.509       0.579  0.041114    14.977    15.777    19.479  1237648705131053204     2.725105     8.957007     -20.59212     -19.82914     -18.13428   1   1
308   3     222.550       0.544  0.040197    15.414    16.079    19.145  1237648705131118796     4.856859    12.554370     -20.09769     -19.46168     -18.22142   0   0
308   4     222.536       0.615  0.041138    16.536    17.264    19.748  1237648705131118779     4.070952     9.003620     -19.03037     -18.33809     -16.95903   1   0
308   5     222.558       0.558  0.040492    17.254    17.699    20.105  1237648705131118799     3.984093     9.287720     -18.27105     -17.81612     -16.84970   0   0
309   1     223.046      -0.256  0.043902    14.217    15.023    18.739  1237648704057573661     7.336772    15.333120     -21.50070     -20.73817     -19.05765   0   0
309   2     223.067      -0.294  0.044071    14.451    15.248    19.607  1237648704057573499     4.141253    13.133810     -21.27553     -20.52112     -18.85419   0   1
309   3     223.081      -0.269  0.044203    16.270    16.925    19.930  1237648704057573747     1.926974     5.467039     -19.45597     -18.83371     -17.62608   0   1
309   4     223.083      -0.226  0.045152    16.616    17.065    19.895  1237648704057573731     4.417008     8.845485     -19.15500     -18.69738     -17.56187   0   0
310   1     223.230      16.703  0.045903    14.193    14.983    15.969  1237668272980951064     9.779880    26.240400     -21.62877     -20.88238     -18.98781   1   1
310   2     223.241      16.697  0.044610    14.711    15.538    20.055  1237668272980951062     2.517565     8.141255     -21.04571     -20.26164     -18.37929   1   1
310   3     223.232      16.691  0.042674    16.173    16.868    17.707  1237668272980951066     2.281544     6.097762     -19.47523     -18.81527     -17.45784   0   1
310   4     223.230      16.693  0.044518    16.525    17.326    19.416  1237668272980951065     1.384820     3.769099     -19.22625     -18.46743     -16.62469   1   0
311   1     223.387       3.077  0.028634    13.130    13.976    20.002  1237654879130091648     7.135484    23.008030     -21.62400     -20.79110     -19.01555   1   1
311   2     223.467       3.036  0.030095    14.646    15.435    18.844  1237654879130157152     3.645972    10.927880     -20.21900     -19.44812     -17.75064   1   1
311   3     223.347       2.967  0.028429    14.771    15.428    20.202  1237654879130091598     6.370790    14.048650     -19.96333     -19.31888     -18.08592   0   0
311   4     223.478       3.018  0.028017    15.263    16.146    19.780  1237654879130157270     3.700423    11.141280     -19.44161     -18.56836     -16.85536   1   1
311   5     223.435       3.072  0.029581    15.978    16.727    19.658  1237654879130157240     2.184708     5.997673     -18.84684     -18.11538     -16.57596   1   1
312   1     223.396       0.010  0.043073    14.384    15.704    20.180  1237648704594575485     7.859238    17.826780     -21.29115     -19.83170     -18.82732   1   0
312   2     223.429       0.030  0.045849    15.066    15.924    20.467  1237648704594575484     3.078328     7.623937     -20.74783     -19.94209     -18.54138   0   0
312   3     223.404       0.006  0.044524    15.211    16.254    20.383  1237648704594575483     2.208403     6.367201     -20.54157     -19.51753     -17.88814   1   1
312   4     223.454       0.090  0.044609    15.429    16.268    20.427  1237648704594641215     2.416709     8.570158     -20.32655     -19.53129     -17.77835   1   1
312   5     223.427      -0.013  0.043780    16.343    16.739    19.849  1237648721249763542     2.996947     6.340352     -19.35626     -18.94132     -18.06898   0   0
312   6     223.408       0.021  0.045460    17.372    18.221    19.186  1237648704594575487     1.164977     3.030257     -18.42076     -17.62385     -16.31627   1   0
313   1     223.986      18.047  0.054678    14.415    15.298    19.318  1237667782850838699     4.266952    14.380280     -21.80553     -20.98910     -19.24412   1   1
313   2     224.004      18.055  0.052661    15.923    16.681    16.708  1237667782850838738     4.737944    14.391270     -20.20095     -19.50493     -18.19202   0   1
313   3     224.051      18.082  0.054556    16.630    17.374    19.645  1237667735598727317     2.658320     6.364898     -19.57746     -18.89340     -17.43303   0   0
313   4     224.022      18.055  0.053919    17.414    18.253    20.261  1237667735598727306     2.867366     6.417830     -18.77481     -17.99838     -16.24397   1   0
314   1     224.166       6.461  0.046787    14.271    15.110    19.443  1237662268609265882   -99.900002   -99.900002     -21.59369     -20.80211     -18.97630   1   1
314   2     224.166       6.465  0.046516    14.633    15.478    19.181  1237662268609265885     6.966263    22.017019     -21.22070     -20.42079     -18.49264   1   1
